-10 -10 1
-4.0844 10 1
10 2.0085 1
-10 -1.8052 1
-10 10 -1
10 -10 0.74675
-10 10 -0.22846
-10 5.0683 -0.43537
-10 8.5346 -1
-10 10 1
-0.74311 4.511 -1
10 -2.0258 0.55153
1.3755 10 1
10 -1.2678 -1
10 -10 1
10 -4.4195 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.46154
10 -10 -1
-10 -10 1
10 10 0.07555
0.027036 10 -1
4.695 10 1
-10 -10 1
-3.8281 10 1
10 2.0178 1
-10 -1.5951 1
-10 10 -1
10 -10 0.75117
-10 10 -0.22669
-10 4.9845 -0.42688
-10 8.3268 -1
-10 10 1
-0.66278 4.5912 -1
10 -1.8236 0.551
1.2148 10 1
10 -1.1983 -1
10 -10 1
10 -4.214 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.4562
10 -10 -1
-10 -10 1
10 10 0.08626
-0.047438 10 -1
4.3824 10 1
-10 -10 1
-3.5807 10 1
10 2.0291 1
-10 -1.3932 1
-10 10 -1
10 -10 0.75533
-10 10 -0.22487
-10 4.9028 -0.41859
-10 8.1262 -1
-10 10 1
-0.58486 4.6699 -1
10 -1.6271 0.55042
1.0578 10 1
10 -0.025854 -1
10 -10 1
10 -4.0143 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.45106
10 -10 -1
-10 -10 1
10 10 0.096529
1.8232 10 -1
4.0818 10 1
-10 -10 1
-3.342 10 1
10 2.0424 1
-10 -1.199 1
-10 10 -1
10 -10 0.75924
-10 10 -0.22301
-10 4.8232 -0.41049
-10 7.9325 -1
-10 10 1
-0.50626 4.7489 -1
10 -1.4272 0.54978
0.92047 10 1
10 0.014786 -1
10 -10 1
10 -3.8122 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.44611
10 -10 -1
-10 -10 1
10 10 0.10637
1.6939 10 -1
3.8048 10 1
-10 -10 1
-3.1076 10 1
10 2.0635 1
-10 -1.0124 1
-10 10 -1
10 -10 0.76289
-10 10 -0.2211
-10 4.7456 -0.40258
-10 7.7455 -1
-10 10 1
-0.43007 4.8262 -1
10 -1.2332 0.54908
0.78615 10 1
10 0.056612 -1
10 -10 1
10 -3.616 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.44135
10 -10 -1
-10 -10 1
10 10 0.11581
1.5677 10 -1
3.5385 10 1
-10 -10 1
-2.8816 10 1
10 2.086 1
-10 -0.8331 1
-10 10 -1
10 -10 0.76631
-10 10 -0.21915
-10 4.67 -0.39484
-10 7.565 -1
-10 10 1
-0.35622 4.902 -1
10 -1.0447 0.54834
0.65481 10 1
10 0.099539 -1
10 -10 1
10 -3.4255 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.43677
10 -10 -1
-10 -10 1
10 10 0.12485
1.4445 10 -1
3.2825 10 1
-10 -10 1
-2.6635 10 1
10 2.1097 1
-10 -0.66077 1
-10 10 -1
10 -10 0.7695
-10 10 -0.21715
-10 4.5963 -0.38729
-10 7.3907 -1
-10 10 1
-0.28465 4.9762 -1
10 -0.86176 0.54754
0.52645 10 1
10 0.14348 -1
10 -10 1
10 -3.2406 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.43235
10 -10 -1
-10 -10 1
10 10 0.13441
1.3243 10 -1
3.0362 10 1
-10 -10 1
-2.4532 10 1
10 2.1347 1
-10 -0.49519 1
-10 10 -1
10 -10 0.77246
-10 10 -0.21512
-10 4.5246 -0.3799
-10 7.2224 -1
-10 10 1
-0.21532 5.0489 -1
10 -0.68409 0.5467
0.40105 10 1
10 0.18836 -1
10 -10 1
10 -3.061 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.4281
10 -10 -1
-10 -10 1
10 10 0.14371
1.2069 10 -1
2.7995 10 1
-10 -10 1
-2.2503 10 1
10 2.1607 1
-10 -0.3361 1
-10 10 -1
10 -10 0.77521
-10 10 -0.21305
-10 4.4547 -0.37267
-10 7.0599 -1
-10 10 1
-0.14816 5.12 -1
10 -0.51157 0.54582
0.27859 10 1
10 1.2679 -1
10 -10 1
10 -2.8866 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.42401
10 -10 -1
-10 -10 1
10 10 0.15263
1.0925 10 -1
2.5718 10 1
-10 -10 1
-2.0547 10 1
10 2.1878 1
-10 -0.18328 1
-10 10 -1
10 -10 0.77776
-10 10 -0.19188
-10 4.3865 -0.36554
-10 6.903 -1
-10 10 1
-0.083113 5.1912 -1
10 -0.33553 0.54489
0.15906 10 1
10 1.2892 -1
10 -10 1
10 -2.7097 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.42011
10 -10 -1
-10 -10 1
10 10 0.16122
0.98072 10 -1
2.3528 10 1
-10 -10 1
-1.866 10 0.99074
10 2.2214 1
-10 -0.036495 1
-10 10 -1
10 -10 0.78011
-10 10 -0.19257
-10 4.3202 -0.3586
-10 6.7515 -1
-10 10 1
-0.020132 5.2607 -1
10 -0.16467 0.54391
0.042434 10 1
10 1.3121 -1
10 -10 1
10 -2.538 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.41633
10 -10 -1
-10 -10 1
10 10 0.16944
0.87167 10 -1
2.1423 10 1
-10 -10 1
-1.6841 10 0.94082
10 2.2556 1
-10 0.10448 1
-10 10 -1
10 -10 0.78225
-10 10 -0.19315
-10 4.2556 -0.35195
-10 6.6052 -1
-10 10 1
0.040839 5.3287 -1
10 0.0011781 0.54277
-0.071318 10 1
10 1.3365 -1
10 -10 1
10 -2.3713 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.41256
10 -10 -1
-10 -10 1
10 10 0.17719
0.76525 10 -1
1.9399 10 1
-10 -10 1
-1.5087 10 0.89247
10 2.2902 1
-10 0.23986 1
-10 10 -1
10 -10 0.7841
-10 10 -0.19383
-10 4.1926 -0.34559
-10 6.4639 -1
-10 10 1
0.09985 5.395 -1
10 0.16215 0.54149
-0.18222 10 1
10 1.3622 -1
10 -10 1
10 -2.2096 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.40881
10 -10 -1
-10 -10 1
10 10 0.18448
0.66139 10 -1
1.7452 10 1
-10 -10 1
-1.3395 10 0.84564
10 2.3253 1
-10 0.36983 1
-10 10 -1
10 -10 0.78566
-10 10 -0.19462
-10 4.1313 -0.33949
-10 6.3275 -1
-10 10 1
0.15695 5.4598 -1
10 0.31839 0.54008
-0.2903 10 1
10 1.3893 -1
10 -10 1
10 -2.0526 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.40506
10 -10 -1
-10 -10 1
10 10 0.19135
0.56004 10 -1
1.558 10 1
-10 -10 1
-1.1765 10 0.80027
10 2.3608 1
-10 0.49459 1
-10 10 -1
10 -10 0.78695
-10 10 -0.19548
-10 4.0716 -0.33365
-10 6.1958 -1
-10 10 1
0.21219 5.523 -1
10 0.47003 0.53854
-0.3956 10 1
10 1.4175 -1
10 -10 1
10 -1.9002 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.40133
10 -10 -1
-10 -10 1
10 10 0.1978
0.46113 10 -1
1.3781 10 1
-10 -10 1
-1.0193 10 0.75631
10 2.3966 1
-10 0.61433 1
-10 10 -1
10 -10 0.78798
-10 10 -0.19642
-10 4.0134 -0.32806
-10 6.0686 -1
-10 10 1
0.26562 5.5847 -1
10 0.61722 0.53689
-0.49814 10 1
10 1.4469 -1
10 -10 1
10 -1.7523 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.39761
10 -10 -1
-10 -10 1
10 10 0.20386
0.36461 10 -1
1.205 10 1
-10 -10 1
-0.86777 10 0.71372
10 2.4327 1
-10 0.72923 1
-10 10 -1
10 -10 0.78877
-10 10 -0.19741
-10 3.9567 -0.32269
-10 5.9457 -1
-10 10 1
0.31728 5.6447 -1
10 0.76007 0.53514
-0.59796 10 1
10 1.4774 -1
10 -10 1
10 -1.6087 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.3939
10 -10 -1
-10 -10 1
10 10 0.20954
0.27042 10 -1
1.0386 10 1
-10 -10 1
-0.72172 10 0.67245
10 2.4691 1
-10 0.83945 1
-10 10 -1
10 -10 0.78932
-10 10 -0.19846
-10 3.9016 -0.31753
-10 5.8271 -1
-10 10 1
0.36722 5.7033 -1
10 0.89872 0.53329
-0.6951 10 1
10 1.5088 -1
10 -10 1
10 -1.4693 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.3902
10 -10 -1
-10 -10 1
10 10 0.21486
0.17851 10 -1
0.87866 10 1
-10 -10 1
-0.58096 9.7124 0.63245
10 2.5056 1
-10 0.94516 1
-10 10 -1
10 -10 0.78964
-9.9041 10 -0.19955
-10 3.847 -0.31259
-10 5.7115 -1
-10 10 1
0.41573 5.759 -1
10 1.0326 0.53134
-0.78926 10 1
10 1.5406 -1
10 -10 1
10 -1.334 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.38652
10 -10 -1
-10 -10 1
10 10 0.21983
0.089249 10 -1
0.72524 10 1
-10 -10 1
-0.44492 9.3261 0.59368
10 2.5417 1
-10 1.0454 1
-10 10 -1
10 -10 0.78975
-9.4428 10 -0.20068
-10 3.7927 -0.30784
-10 5.5986 -1
-10 10 1
0.46375 5.8115 -1
10 1.1617 0.52931
-0.87919 10 1
10 1.5725 -1
10 -10 1
10 -1.2026 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.38284
10 -10 -1
-10 -10 1
10 10 0.22446
0.0042018 10 -1
0.57948 10 1
-10 -10 1
-0.3119 8.9536 0.5561
10 2.5771 1
-10 1.1401 1
-10 10 -1
10 -10 0.78965
-8.9992 10 -0.20183
-10 3.7387 -0.30328
-10 5.4882 -1
-10 10 1
0.51128 5.8607 -1
10 1.2862 0.52721
-0.96503 10 1
10 1.6044 -1
10 -10 1
10 -1.075 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.37918
10 -10 -1
-10 -10 1
10 10 0.22877
-0.076813 10 -1
0.44107 10 1
-10 -10 1
-0.1819 8.5944 0.51968
10 2.6118 1
-10 1.2293 1
-10 10 -1
10 -10 0.78936
-8.5727 10 -0.20301
-10 3.6851 -0.29889
-10 5.3804 -1
-10 10 1
0.55832 5.9068 -1
10 1.4061 0.52503
-1.0469 10 1
10 1.6365 -1
10 -10 1
10 -0.95128 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.37554
10 -10 -1
-10 -10 1
10 10 0.23278
-0.15397 10 -1
0.30972 10 1
-10 -10 1
-0.054922 8.2482 0.48438
10 2.6459 1
-10 1.3133 1
-10 10 -1
10 -10 0.78888
-8.1625 10 -0.2042
-10 3.6318 -0.29466
-10 5.275 -1
-10 10 1
0.60488 5.9498 -1
10 1.5217 0.52279
-1.1249 10 1
10 1.6685 -1
10 -10 1
10 0.86061 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.37191
10 -10 -1
-10 -10 1
10 10 0.2365
-0.22743 10 -1
2.3725 10 1
-10 -10 1
0.069051 7.9147 0.45016
10 2.6792 1
-10 1.3924 1
-10 10 -1
10 -10 0.78821
-7.768 10 -0.20541
-10 3.5789 -0.2906
-10 5.172 -1
-10 10 1
0.65478 5.9921 -1
10 1.651 0.52048
-1.1796 10 1
10 1.709 -1
10 -10 1
10 0.9296 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.36829
10 -10 -1
-10 -10 1
10 10 0.23993
-0.28253 10 -1
2.1829 10 1
-10 -10 1
0.19493 7.5936 0.417
10 2.7174 1
-10 1.4667 1
-10 10 -1
10 -10 0.78738
-7.3819 10 -0.20663
-10 3.5264 -0.28668
-10 5.0713 -1
-10 10 1
0.70404 6.0313 -1
10 1.7749 0.51811
-1.2322 10 1
10 1.7491 -1
10 -10 1
10 0.99762 1
-10 10 -1
-10 -10 -1
10 -10 0.99846
10 10 0.36469
10 -10 -1
-10 -10 1
10 10 0.2431
-0.33498 10 -1
2.0024 10 1
-10 -10 1
0.31762 7.2845 0.38486
10 2.7547 1
-10 1.5364 1
-10 10 -1
10 -10 0.78637
-7.0107 10 -0.20786
-10 3.4742 -0.2829
-10 4.9728 -0.98245
-10 10 1
0.75269 6.0675 -1
10 1.8935 0.51568
-1.2828 10 1
10 1.7887 -1
10 -10 1
10 1.0646 1
-10 10 -1
-10 -10 -1
10 -10 0.92149
10 10 0.3611
10 -10 -1
-10 -10 1
10 10 0.24602
-0.38491 10 -1
1.8306 10 1
-10 -10 1
0.43716 6.9871 0.3537
10 2.7911 1
-10 1.6018 1
-10 10 -1
10 -10 0.78521
-6.6537 10 -0.20909
-10 3.4225 -0.27909
-10 4.8766 -0.94783
-10 10 1
0.80071 6.1007 -1
10 2.0069 0.51301
-1.3315 10 0.96381
10 1.8279 -1
10 -10 1
10 1.1305 1
-10 10 -1
-10 -10 -1
10 -10 0.84918
10 10 0.35753
10 -10 -1
-10 -10 1
10 10 0.24868
-0.43244 10 -1
1.6672 10 1
-10 -10 1
0.55357 6.7012 0.32354
10 2.8267 1
-10 1.663 1
-10 10 -1
10 -10 0.78364
-6.3105 10 -0.21029
-10 3.3712 -0.27507
-10 4.7826 -0.91452
-10 10 1
0.84812 6.1311 -1
10 2.1156 0.51011
-1.3781 10 0.91497
10 1.8666 -1
10 -10 1
10 1.1954 1
-10 10 -1
-10 -10 -1
10 -10 0.78126
10 10 0.35385
10 -10 -1
-10 -10 1
10 10 0.25101
-0.47768 10 -1
1.5118 10 1
-10 -10 1
0.66687 6.4263 0.29429
10 2.8614 1
-10 1.7202 1
-10 10 -1
10 -10 0.7817
-5.9806 10 -0.21152
-10 3.3203 -0.27087
-10 4.6907 -0.88246
-10 10 1
0.89492 6.1587 -1
10 2.2195 0.50701
-1.4228 10 0.86818
10 1.9049 -1
10 -10 1
10 1.259 1
-10 10 -1
-10 -10 -1
10 -10 0.71748
10 10 0.35002
10 -10 -1
-10 -10 1
10 10 0.25445
-0.52073 10 -1
1.364 10 1
-10 -10 1
0.77711 6.1621 0.26591
10 2.9262 1
-10 1.7735 1
-10 10 -1
10 -10 0.77941
-5.6633 10 -0.21281
-10 3.2699 -0.2665
-10 4.6008 -0.8516
-10 10 1
0.94112 6.1835 -1
10 2.3192 0.50373
-1.4655 10 0.82336
10 1.9429 -1
10 -10 1
10 1.3217 1
-10 10 -1
-10 -10 -1
10 -10 0.65761
10 10 0.34606
10 -10 -1
-10 -10 1
10 10 0.26081
-0.56171 10 -1
1.2236 10 1
-10 -10 1
0.88432 5.9085 0.23837
10 3.0576 1
-10 1.8232 1
-10 10 -1
10 -10 0.77681
-5.3582 10 -0.21415
-10 3.2199 -0.26199
-10 4.513 -0.82188
-10 10 1
0.98672 6.2058 -1
10 2.4152 0.50032
-1.5064 10 0.78043
10 1.981 -1
10 -10 1
10 1.3836 1
-10 10 -1
-10 -10 -1
10 -10 0.60143
10 10 0.342
10 -10 -1
-10 -10 1
10 10 0.26678
-0.6007 10 -1
1.0903 10 1
-10 -10 1
0.98852 5.6652 0.21165
10 3.1848 1
-10 1.8693 1
-10 10 -1
10 -10 0.77393
-5.065 10 -0.21552
-10 3.1704 -0.25735
-10 4.4271 -0.79328
-10 10 1
1.0317 6.2257 -1
10 2.5077 0.49677
-1.5454 10 0.73932
10 2.0192 -1
10 -10 1
10 1.4447 1
-10 10 -1
-10 -10 -1
10 -10 0.54871
10 10 0.33784
10 -10 -1
-10 -10 1
10 10 0.27239
-0.63781 10 -1
0.96367 10 1
-10 -10 1
1.0898 5.432 0.18573
10 3.3081 1
-10 1.912 1
-10 10 -1
10 -10 0.89283
-3.7474 10 -0.30065
-10 3.1213 -0.25284
-10 4.3431 -0.76603
-10 10 1
1.0787 6.2432 -1
10 2.5967 0.49355
-1.5789 10 0.69963
10 2.0574 -1
10 -10 1
10 1.5049 1
-10 10 -1
-10 -10 -1
10 -10 0.50002
10 10 0.3334
10 -10 -0.96277
-10 -10 1
10 10 0.27771
-0.66843 10 -1
0.84727 10 1
-10 -10 1
1.1925 5.2085 0.16044
10 3.4274 1
-10 1.9516 1
-10 10 -1
10 -10 0.88354
-3.4899 10 -0.29717
-10 3.0728 -0.24821
-10 4.261 -0.73977
-10 10 1
1.125 6.2583 -1
10 2.6824 0.49029
-1.6107 10 0.66163
10 2.0956 -1
10 -10 1
10 1.5644 1
-10 10 -1
-10 -10 -1
10 -10 0.45522
10 10 0.3289
10 -10 -0.84952
-10 -10 1
10 10 0.2827
-0.69754 10 -1
0.73695 10 1
-10 -10 1
1.2922 4.9944 0.13592
10 3.543 1
-10 2.9974 1
-10 10 -1
10 -10 0.8744
-3.2422 10 -0.29392
-10 3.0296 -0.24348
-10 4.1857 -0.71446
-10 10 1
1.1706 6.2733 -1
10 2.765 0.48724
-1.6409 10 0.62524
10 2.1338 -1
10 -10 1
10 1.6229 1
-10 10 -1
-10 -10 -1
10 -10 0.41591
10 10 0.32435
10 -10 -0.74425
-10 -10 1
10 10 0.28738
-2.017 10 -1
0.63246 10 1
-10 -10 1
1.3889 4.7917 0.11216
10 3.6549 1
-10 3.9054 1
-10 10 -1
10 -10 0.8657
-3.0037 10 -0.29089
-10 2.9912 -0.23865
-10 4.1164 -0.69007
-10 10 1
1.2136 6.2879 -1
10 2.8445 0.48437
-1.6802 10 0.59036
10 2.1718 -1
10 -10 1
10 1.6805 1
-10 10 -1
-10 -10 -1
10 -10 0.38155
10 10 0.31976
10 -10 -0.64633
-10 -10 1
10 10 0.29176
-2.0126 10 -1
0.52594 10 1
-10 -10 1
1.4798 4.5998 0.089142
10 3.7633 1
-10 3.9374 1
-10 10 -1
10 -10 0.8574
-2.7783 10 -0.28806
-10 2.953 -0.23373
-10 4.0487 -0.66655
-10 10 1
1.2559 6.3003 -1
10 2.9211 0.48169
-1.7175 10 0.55693
10 2.2098 -1
10 -10 1
10 3.2859 1
-10 10 -1
-10 -10 -1
10 -10 0.35169
10 10 0.31514
10 -10 -0.55519
-10 -10 1
10 10 0.29588
-2.008 10 -1
0.42503 10 1
-10 -10 1
2.6095 3.4874 -0.065314
10 3.8682 1
-10 3.9667 1
-10 10 -1
10 -10 0.84947
-2.5614 10 -0.28543
-10 2.9124 -0.22914
-10 3.9794 -0.64432
-10 10 1
1.3024 6.3081 -1
10 3.0093 0.47884
-1.7497 10 0.52448
10 2.2537 -1
10 -10 1
10 3.2866 1
-10 10 -1
-10 -10 -1
10 -10 0.32588
10 10 0.31016
10 -10 -0.47032
-10 -10 1
10 10 0.2994
-2 10 -1
0.33272 10 1
-10 -10 1
2.6891 3.3382 -0.08039
10 3.9727 1
-10 3.9905 1
-10 10 -1
10 -10 0.84161
-2.3476 10 -0.28361
-10 2.8724 -0.22446
-10 3.9117 -0.62287
-10 10 1
1.3483 6.3138 -1
10 3.0933 0.47617
-1.78 10 0.4934
10 2.2971 -1
10 -10 1
10 3.2885 1
-10 10 -1
-10 -10 -1
10 -10 0.30373
10 10 0.30519
10 -10 -0.39122
-10 -10 1
10 10 0.30271
-1.992 10 -1
0.24548 10 1
-10 -10 1
2.7661 3.1965 -0.095013
10 4.0738 1
-10 4.0119 1
-10 10 -1
10 -10 0.83409
-2.1418 10 -0.28191
-10 2.8327 -0.2197
-10 3.8457 -0.60216
-10 10 0.94076
1.3934 6.3172 -1
10 3.1734 0.47365
-1.8086 10 0.4636
10 2.3399 -1
10 -10 1
10 3.2914 1
-10 10 -1
-10 -10 -1
10 -10 0.28487
10 10 0.30023
10 -10 -0.31747
-10 -10 1
10 10 0.30582
-1.9839 10 -1
-1.0475 10 1
-10 -10 1
2.8404 3.0621 -0.10919
10 4.1716 1
-10 4.8565 1
-10 10 -1
10 -10 0.8269
-1.9438 10 -0.28031
-10 2.7976 -0.21505
-10 3.7853 -0.58238
-10 10 0.87625
1.4357 6.3204 -1
10 4.7636 0.5919
0.55534 10 0.34654
10 2.3822 -1
10 -10 1
10 3.2952 1
-10 10 -1
-10 -10 -1
10 -10 0.26899
10 10 0.29528
10 -10 -0.24865
-10 -10 1
10 10 0.30863
-1.9834 10 -1
-1.1087 10 1
-10 -10 1
2.9095 2.9364 -0.12304
10 4.2662 1
-10 4.8786 1
-10 10 -1
10 -10 0.82002
-1.7568 10 -0.279
-10 2.7629 -0.21052
-10 3.7264 -0.56353
-10 10 0.81408
1.481 6.3239 -1
10 4.7955 0.58417
0.43795 10 0.32478
10 2.4344 -0.98225
10 -10 1
10 3.3162 1
-10 10 -1
-10 -10 -1
10 -10 0.25633
10 10 0.29044
10 -10 -0.1838
-10 -10 1
10 10 0.31129
-1.9641 10 -1
-1.1492 10 1
-10 -10 1
2.9804 2.8197 -0.13657
10 4.3644 1
-10 4.8986 1
-10 10 -1
10 -10 0.81378
-1.5708 10 -0.27819
-10 2.7286 -0.20611
-10 3.669 -0.54554
-10 10 0.75449
1.5255 6.3253 -1
10 4.8261 0.57694
0.32628 10 0.30365
10 2.4362 -0.90691
10 -10 1
10 3.3861 1
-10 10 -1
-10 -10 -1
10 -10 0.2461
10 10 0.2857
10 -10 -0.12314
-10 -10 1
10 10 0.31374
-1.9455 10 -1
-1.1876 10 1
-10 -10 1
3.0487 2.7095 -0.14976
10 4.4593 1
-10 4.9165 1
-10 10 -1
10 -10 0.80783
-1.392 10 -0.2776
-10 -0.25207 0.028164
-10 3.613 -0.5284
-10 10 0.69737
1.5692 6.3247 -1
10 4.8554 0.57066
0.22008 10 0.28326
10 2.4398 -0.83482
10 -10 1
10 3.4528 1
-9.5438 10 -1
-10 -10 -1
10 -10 0.23828
10 10 0.2813
10 -10 -0.066126
-10 -10 1
10 9.5368 0.31625
-1.9277 10 -1
-1.2241 10 1
-10 -10 1
3.1145 2.6056 -0.16253
10 4.5507 1
-10 4.9324 1
-10 10 -1
10 -10 0.80229
-1.22 10 -0.27712
-10 -0.22817 0.021498
-10 3.5258 -0.50953
-10 10 0.64315
2.7345 4.61 -1
10 4.8819 0.56524
0.12061 10 0.26357
10 2.4431 -0.76584
10 -10 1
10 3.5148 1
-9.0826 10 -1
-10 -10 -1
10 -10 0.23263
10 10 0.27724
10 -10 0.84352
-10 -10 1
10 9.0836 0.3188
-1.9085 10 -1
-1.2572 10 1
-10 -10 1
3.179 2.5025 -0.17454
10 4.6365 1
-10 4.936 1
-10 10 -1
10 -10 0.79713
-1.0521 10 -0.27634
-10 -0.20984 0.015105
-10 3.4361 -0.49163
-10 10 0.59118
2.7629 4.6313 -1
10 6.2909 0.64577
0.030292 10 0.24458
10 2.4426 -0.6982
10 -10 1
10 3.5683 1
-8.6356 10 -1
-10 -10 -1
10 -10 0.24928
10 10 0.2735
10 -10 0.84129
-10 -10 1
10 8.6435 0.32141
-1.8853 10 -1
-1.2845 10 1
-10 -10 1
3.2474 2.3964 -0.1862
10 4.7124 1
-10 4.9326 1
-10 10 -1
10 -10 0.79531
0.24229 10 -0.34533
-10 -0.19259 0.0087882
-10 3.3492 -0.4749
-10 10 0.54105
2.7944 4.6517 -1
10 6.2763 0.63887
-0.050019 10 0.22618
10 2.4516 -0.63311
10 -10 1
10 3.6325 1
-8.1975 10 -1
-10 -10 -1
10 -10 0.26552
10 10 0.27018
10 -10 0.84009
-10 -10 1
10 8.2248 0.32416
-1.8561 10 -1
-1.3047 10 1
-10 -10 1
3.319 2.2972 -0.19767
10 4.7893 1
-10 4.9274 1
-10 10 -1
10 -10 0.79371
0.39836 10 -0.34083
-10 -0.17638 0.0027331
-10 3.2652 -0.45902
-10 10 0.49302
2.8262 4.6689 -1
10 6.2608 0.63273
-0.12447 10 0.20845
10 2.4601 -0.57094
10 -10 1
10 3.6915 1
-7.7758 10 -1
-10 -10 -1
10 -10 0.28099
10 10 0.26716
10 -10 0.83946
-10 -10 1
10 7.8224 0.32696
-1.826 10 -1
-1.322 10 1
-10 -10 1
3.3891 2.2028 -0.20876
10 4.8608 1
-10 4.8235 1
-10 10 -1
10 -10 0.7922
0.5508 10 -0.33657
-10 -0.16161 -0.0030712
-10 3.1833 -0.44394
-10 10 0.44699
2.8582 4.6829 -1
10 6.2443 0.62729
-0.19331 10 0.19135
10 2.4682 -0.51156
10 -10 1
10 3.7456 1
-7.3697 10 -1
-10 -10 -1
10 -10 0.29575
10 10 0.26441
10 -10 0.83935
-10 -10 1
10 7.4358 0.32981
-1.795 10 -1
-1.3365 10 1
-10 -10 1
3.4575 2.1129 -0.21949
10 4.9272 1
-10 4.7201 1
-10 10 -1
10 -10 0.79076
0.69968 10 -0.33253
-10 -0.1482 -0.0086358
-10 3.1036 -0.42962
-10 10 0.4029
2.8904 4.6938 -1
10 6.2269 0.6225
-0.25678 10 0.17485
10 2.4758 -0.45486
10 -10 1
10 3.7951 1
-6.9786 10 -1
-10 -10 -1
10 -10 0.30984
10 10 0.26192
10 -10 0.83971
-10 -10 1
10 7.0646 0.33268
-1.7633 10 -1
-1.3483 10 1
-10 -10 1
3.5243 2.0274 -0.22986
10 4.9886 1
-10 4.6173 1
-10 10 -1
10 -10 0.7894
0.84504 10 -0.32869
-10 -0.13612 -0.013971
-10 3.026 -0.41604
-10 10 0.36066
2.9228 4.7018 -1
10 6.2085 0.61831
-0.31512 10 0.15895
10 2.483 -0.40072
10 -10 1
10 3.8401 1
-6.602 10 -1
-10 -10 -1
10 -10 0.32331
10 10 0.25968
10 -10 0.84047
-10 -10 1
10 6.7082 0.33558
-1.7308 10 -1
-1.3576 10 1
-10 -10 1
3.5896 1.946 -0.23988
10 5.0452 1
-10 4.5151 1
-10 10 -1
10 -10 0.78809
0.98694 10 -0.32504
-10 -0.1253 -0.019086
-10 2.9504 -0.40314
-10 10 0.32019
2.9554 4.7068 -1
10 6.1893 0.61467
-0.36855 10 0.14361
10 2.4898 -0.34904
10 -10 1
10 3.8809 1
-6.2394 10 -1
-10 -10 -1
10 -10 0.3362
10 10 0.25767
10 -10 0.84161
-10 -10 1
10 6.3661 0.33851
-1.6978 10 -1
-1.3643 10 1
-10 -10 1
3.6532 1.8687 -0.24956
10 5.0971 1
-10 1.4898 1
-10 10 -1
10 -10 0.78684
1.1255 10 -0.32156
-10 -0.12886 -0.023991
-10 2.8619 -0.39089
-10 10 0.28143
2.988 4.7028 -1
10 6.1691 0.61155
-0.41727 10 0.12881
10 2.4962 -0.2997
10 -10 1
10 3.9175 1
-5.8902 10 -1
-10 -10 -1
10 -10 0.34854
10 10 0.25587
10 -10 0.84307
-10 -10 1
10 6.0379 0.34144
-1.6642 10 -1
-1.3686 10 1
-10 -10 1
3.7153 1.7888 -0.2589
10 5.1444 1
-10 1.4665 1
-10 10 -1
10 -10 0.78563
1.2606 10 -0.31824
-10 -0.13294 -0.028694
-10 2.7761 -0.37926
-10 10 0.2443
3.0208 4.6963 -1
10 6.1479 0.60889
-0.46149 10 0.11454
10 2.5021 -0.25262
10 -10 1
10 3.9502 1
-5.5538 10 -1
-10 -10 -1
10 -10 0.36038
10 10 0.25427
10 -10 0.84481
-10 -10 1
10 5.7231 0.34438
-1.6301 10 -1
-1.3707 10 1
-10 -10 1
3.7757 1.7131 -0.26792
10 5.1873 1
-10 1.442 1
-10 10 -1
10 -10 0.78446
1.3925 10 -0.31507
-10 -0.13752 -0.033204
-10 2.6927 -0.36822
-10 10 0.20874
3.0536 4.6876 -1
10 6.1258 0.60667
-0.50142 10 0.10077
10 2.5076 -0.2077
10 -10 1
10 3.9791 1
-5.2299 10 -1
-10 -10 -1
10 -10 0.37173
10 10 0.25287
10 -10 0.8468
-10 -10 1
10 5.4212 0.34733
-1.5955 10 -1
-1.3705 10 1
-10 -9.8794 1
3.8346 1.6415 -0.27661
10 5.2259 1
-10 1.4161 1
-10 10 -1
10 -10 0.78333
1.5211 10 -0.31203
-10 -0.14214 -0.037528
-10 4.7036 -0.15372
-10 10 0.17469
3.0864 4.6768 -1
10 6.1028 0.60484
-0.53725 10 0.087484
