-4.2 -4.2 0.42
-2.2427 4.2 3.58
-4.2 4.2 0.42
-4.2 4.2 1.9806
4.2 2.7173 2.58
-4.2 4.2 1.42
-3.4156 4.2 1.947
2.7912 4.2 0.42
-1.5354 -4.2 3.58
-4.2 -4.2 1.42
4.2 -3.1101 0.42
-3.1816 4.2 3.58
0.3548 -0.46683 2.58
-4.2 4.2 2.0026
2.9268 4.2 1.42
4.2 -4.2 0.42
4.2 -4.2 2.58
-2.992 -4.2 2.58
-0.2817 -4.2 2.0382
0.22972 -4.2 0.42
4.3 -4.3 2.57
0.8176 -2.5475 3.57
4.3 -4.3 3.57
1.592 -4.3 1.43
4.3 1.6352 2.57
-4.3 -4.3 0.43
-2.274 4.3 3.57
-4.3 4.3 0.43
-4.3 4.3 1.9769
4.3 2.7182 2.57
-4.3 4.3 1.43
-3.4475 4.3 1.9444
2.8126 4.3 0.43
-1.5435 -4.3 3.57
-4.3 -4.3 1.43
4.3 -3.1491 0.43
-3.2098 4.3 3.57
0.36364 -0.49155 2.57
-4.3 4.3 2.0029
2.9336 4.3 1.43
4.3 -4.3 0.43
4.3 -4.3 2.57
-2.999 -4.3 2.57
-0.27438 -4.3 2.0385
0.23771 -4.3 0.43
4.4 -4.4 2.56
0.83713 -2.617 3.56
4.4 -4.4 3.56
1.6038 -4.4 1.44
4.4 1.6196 2.56
-4.4 -4.4 0.44
-2.3045 4.4 3.56
-4.4 4.4 0.44
-4.4 4.4 1.9733
4.4 2.7168 2.56
-4.4 4.4 1.44
-3.4776 4.4 1.9417
2.8326 4.4 0.44
-1.5505 -4.4 3.56
-4.4 -4.4 1.44
4.4 -3.1873 0.44
-3.2362 4.4 3.56
0.37266 -0.51676 2.56
-4.4 4.4 2.0032
2.9384 4.4 1.44
4.4 -4.4 0.44
4.4 -4.4 2.56
-3.0036 -4.4 2.56
-0.26654 -4.4 2.0387
0.2459 -4.4 0.44
4.5 -4.5 2.55
0.85683 -2.6869 3.55
4.5 -4.5 3.55
1.6151 -4.5 1.45
4.5 1.6024 2.55
-4.5 -4.5 0.45
-2.3344 4.5 3.55
-4.5 4.5 0.45
-4.5 4.5 1.97
4.5 2.7131 2.55
-4.5 4.5 1.45
-3.5059 4.5 1.939
2.8497 4.5 0.45
-1.5564 -4.5 3.55
-4.5 -4.5 1.45
4.5 -3.2248 0.45
-3.2609 4.5 3.55
0.38186 -0.54245 2.55
-4.5 4.5 2.0034
2.9413 4.5 1.45
4.5 -4.5 0.45
4.5 -4.5 2.55
-3.0082 -4.5 2.55
-0.25818 -4.5 2.0389
0.25428 -4.5 0.45
4.6 -4.6 2.54
0.8767 -2.7573 3.54
4.6 -4.6 3.54
1.6261 -4.6 1.46
4.6 1.5838 2.54
-4.6 -4.6 0.46
-2.3637 4.6 3.54
-4.6 4.6 0.46
-4.6 4.6 1.9669
4.6 2.7072 2.54
-4.6 4.6 1.46
-3.5324 4.6 1.9364
2.8656 4.6 0.46
-1.5614 -4.6 3.54
-4.6 -4.6 1.46
4.6 -3.2617 0.46
-3.284 4.6 3.54
0.39124 -0.56863 2.54
-4.6 4.6 2.0036
2.9424 4.6 1.46
4.6 -4.6 0.46
4.6 -4.6 2.54
-3.0104 -4.6 2.54
-0.24934 -4.6 2.0391
0.26285 -4.6 0.46
4.7 -4.7 2.53
0.89676 -2.8283 3.53
4.7 -4.7 3.53
1.6368 -4.7 1.47
4.7 1.5637 2.53
-4.7 -4.7 0.47
-2.3923 4.7 3.53
-4.7 4.7 0.47
-4.7 4.7 1.964
4.7 2.6992 2.53
-4.7 4.7 1.47
-3.5572 4.7 1.9337
2.8805 4.7 0.47
-1.5653 -4.7 3.53
-4.7 -4.7 1.47
4.7 -3.2979 0.47
-3.3055 4.7 3.53
0.40081 -0.59527 2.53
-4.7 4.7 2.0038
2.9418 4.7 1.47
4.7 -4.7 0.47
4.7 -4.7 2.53
-3.0103 -4.7 2.53
-0.24002 -4.7 2.0392
0.2716 -4.7 0.47
4.8 -4.8 2.52
0.91701 -2.8996 3.52
4.8 -4.8 3.52
1.6471 -4.8 1.48
4.8 1.5423 2.52
-4.8 -4.8 0.48
-2.4204 4.8 3.52
-4.8 4.8 0.48
-4.8 4.8 1.9612
4.8 2.6892 2.52
-4.8 4.8 1.48
-3.5804 4.8 1.931
2.8945 4.8 0.48
-1.5683 -4.8 3.52
-4.8 -4.8 1.48
4.8 -3.3335 0.48
-3.3255 4.8 3.52
0.41058 -0.62238 2.52
-4.8 4.8 2.004
2.9397 4.8 1.48
4.8 -4.8 0.48
4.8 -4.8 2.52
-3.0081 -4.8 2.52
-0.23022 -4.8 2.0394
0.28056 -4.8 0.48
4.9 -4.9 2.51
0.93748 -2.9714 3.51
4.9 -4.9 3.51
1.6571 -4.9 1.49
4.9 1.5196 2.51
-4.9 -4.9 0.49
-2.4478 4.9 3.51
-4.9 4.9 0.49
-4.9 4.9 1.9586
4.9 2.6771 2.51
-4.9 4.9 1.49
-3.6021 4.9 1.9284
2.9075 4.9 0.49
-1.5704 -4.9 3.51
-4.9 -4.9 1.49
4.9 -3.3685 0.49
-3.344 4.9 3.51
0.42054 -0.64994 2.51
-4.9 4.9 2.0041
2.9361 4.9 1.49
4.9 -4.9 0.49
4.9 -4.9 2.51
-3.0038 -4.9 2.51
-0.21995 -4.9 2.0395
0.2897 -4.9 0.49
5 -5 2.5
0.95816 -3.0435 3.5
5 -5 3.5
1.6668 -5 1.5
5 1.4956 2.5
-5 -5 0.5
-2.4747 5 3.5
-5 5 0.5
-5 5 1.9562
5 2.6631 2.5
-5 5 1.5
-3.6224 5 1.9258
2.9197 5 0.5
-1.5715 -5 3.5
-5 -5 1.5
5 -3.4031 0.5
-3.3611 5 3.5
0.43071 -0.67794 2.5
-5 5 2.0043
2.931 5 1.5
5 -5 0.5
5 -5 2.5
-2.9975 -5 2.5
-0.20922 -5 2.0397
0.29905 -5 0.5
5.1 -5.1 2.49
0.97907 -3.1161 3.49
5.1 -5.1 3.49
1.6763 -5.1 1.51
5.1 1.4704 2.49
-5.1 -5.1 0.51
-2.5009 5.1 3.49
-5.1 5.1 0.51
-5.1 5.1 1.954
5.1 2.6471 2.49
-5.1 5.1 1.51
-3.6413 5.1 1.9231
2.931 5.1 0.51
-1.5717 -5.1 3.49
-5.1 -5.1 1.51
5.1 -3.4372 0.51
-3.3769 5.1 3.49
0.44109 -0.70638 2.49
-5.1 5.1 2.0044
2.9247 5.1 1.51
5.1 -5.1 0.51
5.1 -5.1 2.49
-2.9893 -5.1 2.49
-0.19804 -5.1 2.0398
0.30861 -5.1 0.51
5.2 -5.2 2.48
1.0002 -3.189 3.4816
5.2 -5.2 3.48
1.6855 -5.2 1.52
5.2 1.4439 2.48
-5.2 -5.2 0.52
-2.5266 5.2 3.48
-5.2 5.2 0.52
-5.2 5.2 1.9519
5.2 2.6294 2.48
-5.2 5.2 1.52
-3.6589 5.2 1.9205
2.9415 5.2 0.52
-1.5709 -5.2 3.48
-5.2 -5.2 1.52
5.2 -3.4708 0.52
-3.3913 5.2 3.48
0.45169 -0.73525 2.48
-5.2 5.2 2.0046
2.9171 5.2 1.52
5.2 -5.2 0.52
5.2 -5.2 2.48
-2.9792 -5.2 2.48
-0.18641 -5.2 2.0399
0.31837 -5.2 0.52
5.3 -5.3 2.47
1.0216 -3.2622 3.4746
5.3 -5.3 3.47
1.6945 -5.3 1.53
5.3 1.4163 2.47
-5.3 -5.3 0.53
-2.5518 5.3 3.47
-5.3 5.3 0.53
-5.3 5.3 1.9499
5.3 2.6098 2.47
-5.3 5.3 1.53
-3.6752 5.3 1.9179
2.9513 5.3 0.53
-1.5693 -5.3 3.47
-5.3 -5.3 1.53
5.3 -3.5041 0.53
-3.4045 5.3 3.47
0.46252 -0.76454 2.47
-5.3 5.3 2.0047
2.9084 5.3 1.53
5.3 -5.3 0.53
5.3 -5.3 2.47
-2.9673 -5.3 2.47
-0.17435 -5.3 2.0399
0.32834 -5.3 0.53
5.4 -5.4 2.46
1.0433 -3.3357 3.4691
5.4 -5.4 3.46
1.7033 -5.4 1.54
5.4 1.3876 2.46
-5.4 -5.4 0.54
-2.5764 5.4 3.46
-5.4 5.4 0.54
-5.4 5.4 1.9481
5.4 2.5885 2.46
-5.4 5.4 1.54
-3.6903 5.4 1.9153
2.9604 5.4 0.54
-1.5668 -5.4 3.46
-5.4 -5.4 1.54
5.4 -3.5371 0.54
-3.4165 5.4 3.46
0.47357 -0.79424 2.46
-5.4 5.4 2.0049
2.8986 5.4 1.54
5.4 -5.4 0.54
5.4 -5.4 2.46
-2.9537 -5.4 2.46
-0.16186 -5.4 2.04
0.33852 -5.4 0.53924
5.5 -5.5 2.45
1.0652 -3.4095 3.4649
5.5 -5.5 3.45
1.7119 -5.5 1.55
5.5 1.3578 2.45
-5.5 -5.5 0.55
-2.6005 5.5 3.45
-5.5 5.5 0.55
-5.5 5.5 1.9465
5.5 2.5656 2.45
-5.5 5.5 1.55
-3.7042 5.5 1.9128
2.9688 5.5 0.55
-1.5635 -5.5 3.45
-5.5 -5.5 1.55
5.5 -3.5697 0.55
-3.4273 5.5 3.45
0.48485 -0.82434 2.45
-5.5 5.5 2.005
2.8878 5.5 1.55
5.5 -5.5 0.55
5.5 -5.5 2.45
-2.9385 -5.5 2.45
-0.15653 -5.5 2.0384
0.34892 -5.5 0.54691
5.6 -5.6 2.44
1.0873 -3.4836 3.4618
5.6 -5.6 3.44
1.7203 -5.6 1.56
5.6 1.3269 2.44
-5.6 -5.6 0.56
-2.6241 5.6 3.44
-5.6 5.6 0.56
-5.6 5.6 1.9449
5.6 2.541 2.44
-5.6 5.6 1.56
-3.7171 5.6 1.9103
2.9765 5.6 0.56
-1.5593 -5.6 3.44
-5.6 -5.6 1.56
5.6 -3.6021 0.56
-3.437 5.6 3.44
0.49634 -0.85483 2.44
-5.6 5.6 2.0052
2.876 5.6 1.56
5.6 -5.6 0.56
5.6 -5.6 2.44
-2.9217 -5.6 2.44
-0.15063 -5.6 2.0368
0.35951 -5.6 0.55312
5.7 -5.7 2.43
1.1097 -3.5579 3.4597
5.7 -5.7 3.43
1.7285 -5.7 1.57
5.7 1.295 2.43
-5.7 -5.7 0.57
-2.6472 5.7 3.43
-5.7 5.7 0.57
-5.7 5.7 1.9435
5.7 2.5148 2.43
-5.7 5.7 1.57
-3.729 5.7 1.9078
2.9836 5.7 0.57
-1.5544 -5.7 3.43
-5.7 -5.7 1.57
5.7 -3.6342 0.57
-3.4457 5.7 3.43
0.50805 -0.88571 2.43
-5.7 5.7 2.0053
2.8634 5.7 1.57
5.7 -5.7 0.57
5.7 -5.7 2.43
-2.9034 -5.7 2.43
-0.14416 -5.7 2.0353
0.37028 -5.7 0.55799
5.8 -5.8 2.42
1.1323 -3.6324 3.4587
5.8 -5.8 3.42
1.7365 -5.8 1.58
5.8 1.2622 2.42
-5.8 -5.8 0.58
-2.6698 5.8 3.42
-5.8 5.8 0.58
-5.8 5.8 1.9422
5.8 2.4871 2.42
-5.8 5.8 1.58
-3.7398 5.8 1.9053
2.9902 5.8 0.58
-1.5487 -5.8 3.42
-5.8 -5.8 1.58
5.8 -3.6661 0.58
-3.4533 5.8 3.42
0.51999 -0.91697 2.42
-5.8 5.8 2.0055
2.85 5.8 1.58
5.8 -5.8 0.58
5.8 -5.8 2.42
-2.8836 -5.8 2.42
-0.13713 -5.8 2.0339
0.38126 -5.8 0.56163
5.9 -5.9 2.41
1.1552 -3.7072 3.4585
5.9 -5.9 3.41
1.7443 -5.9 1.59
5.9 1.2284 2.41
-5.9 -5.9 0.59
-2.6919 5.9 3.41
-5.9 5.9 0.59
-5.9 5.9 1.9411
5.9 2.4579 2.41
-5.9 5.9 1.59
-3.7497 5.9 1.9029
2.9962 5.9 0.59
-1.5422 -5.9 3.41
-5.9 -5.9 1.59
5.9 -3.6979 0.59
-3.4599 5.9 3.41
0.53215 -0.9486 2.41
-5.9 5.9 2.0056
2.8358 5.9 1.59
5.9 -5.9 0.59
5.9 -5.9 2.41
-2.8624 -5.9 2.41
-0.12957 -5.9 2.0325
0.39243 -5.9 0.56414
6 -6 2.4
1.1784 -3.7821 3.4591
6 -6 3.4
1.752 -6 1.6
6 1.1937 2.4
-6 -6 0.6
-2.7136 6 3.4
-6 6 0.6
-6 6 1.94
6 2.4273 2.4
-6 6 1.6
-3.7587 6 1.9004
3.0017 6 0.6
-1.5349 -6 3.4
-6 -6 1.6
6 -3.7294 0.6
-3.4656 6 3.4
0.54454 -0.98059 2.4
-6 6 2.0058
2.821 6 1.6
6 -6 0.6
6 -6 2.4
-2.84 -6 2.4
-0.12148 -6 2.0312
0.40379 -6 0.5656
6.1 -6.1 2.39
1.2018 -3.8573 3.4604
6.1 -6.1 3.39
1.7596 -6.1 1.61
6.1 1.1581 2.39
-6.1 -6.1 0.61
-2.7348 6.1 3.39
-6.1 6.1 0.61
-6.1 6.1 1.9391
6.1 2.3952 2.39
-6.1 6.1 1.61
-3.7669 6.1 1.898
3.0068 6.1 0.61
-1.5269 -6.1 3.39
-6.1 -6.1 1.61
6.1 -3.7608 0.61
-3.4704 6.1 3.39
0.55716 -1.0129 2.39
-6.1 6.1 2.006
2.8055 6.1 1.61
6.1 -6.1 0.61
6.1 -6.1 2.39
-2.8162 -6.1 2.39
-0.11288 -6.1 2.03
0.41537 -6.1 0.5661
6.2 -6.2 2.38
1.2254 -3.9326 3.4623
6.2 -6.2 3.38
1.767 -6.2 1.62
6.2 1.1217 2.38
-6.2 -6.2 0.62
-2.7556 6.2 3.38
-6.2 6.2 0.62
-6.2 6.2 1.9382
6.2 2.3618 2.38
-6.2 6.2 1.62
-3.7743 6.2 1.8957
3.0114 6.2 0.62
-1.5182 -6.2 3.38
-6.2 -6.2 1.62
6.2 -3.7922 0.62
-3.4742 6.2 3.38
0.57002 -1.0456 2.38
-6.2 6.2 2.0062
2.7894 6.2 1.62
6.2 -6.2 0.62
6.2 -6.2 2.38
-2.7911 -6.2 2.38
-0.10377 -6.2 2.0289
0.42715 -6.2 0.56571
6.3 -6.3 2.37
1.2494 -4.008 3.4649
6.3 -6.3 3.37
1.7743 -6.3 1.63
6.3 1.0844 2.37
-6.3 -6.3 0.63
-2.7759 6.3 3.37
-6.3 6.3 0.63
-6.3 6.3 1.9375
6.3 2.3271 2.37
-6.3 6.3 1.63
-3.7809 6.3 1.8933
3.0155 6.3 0.63
-1.5088 -6.3 3.37
-6.3 -6.3 1.63
6.3 -3.8234 0.63
-3.4773 6.3 3.37
0.58312 -1.0786 2.37
-6.3 6.3 2.0064
2.7729 6.3 1.63
6.3 -6.3 0.63
6.3 -6.3 2.37
-2.7649 -6.3 2.37
-0.094171 -6.3 2.0278
0.43914 -6.3 0.56452
6.4 -6.4 2.36
1.2736 -4.0836 3.4679
6.4 -6.4 3.36
1.7815 -6.4 1.64
6.4 1.0464 2.36
-6.4 -6.4 0.64
-2.7958 6.4 3.36
-6.4 6.4 0.64
-6.4 6.4 1.9369
6.4 2.2911 2.36
-6.4 6.4 1.64
-3.7867 6.4 1.891
3.0193 6.4 0.64
-1.4987 -6.4 3.36
-6.4 -6.4 1.64
6.4 -3.8546 0.64
-3.4795 6.4 3.36
0.59647 -1.112 2.36
-6.4 6.4 2.0066
2.7558 6.4 1.64
6.4 -6.4 0.64
6.4 -6.4 2.36
-2.7375 -6.4 2.36
-0.084091 -6.4 2.0268
0.45134 -6.4 0.56257
6.5 -6.5 2.35
1.2981 -4.1594 3.4715
6.5 -6.5 3.35
1.7885 -6.5 1.65
6.5 1.0076 2.35
-6.5 -6.5 0.65
-2.8153 6.5 3.35
-6.5 6.5 0.65
-6.5 6.5 1.9363
6.5 2.2539 2.35
-6.5 6.5 1.65
-3.7919 6.5 1.8887
3.0227 6.5 0.65
-1.4879 -6.5 3.35
-6.5 -6.5 1.65
6.5 -3.8857 0.65
-3.4809 6.5 3.35
0.61006 -1.1456 2.35
-6.5 6.5 2.0069
2.7384 6.5 1.65
6.5 -6.5 0.65
6.5 -6.5 2.35
-2.709 -6.5 2.35
-0.073542 -6.5 2.0258
0.46376 -6.5 0.55994
6.6 -6.6 2.34
1.3228 -4.2352 3.4754
6.6 -6.6 3.34
1.7955 -6.6 1.66
6.6 0.96807 2.34
-6.6 -6.6 0.66
-2.8344 6.6 3.34
-6.6 6.6 0.66
-6.6 6.6 1.9359
6.6 2.2154 2.34
-6.6 6.6 1.66
-3.7963 6.6 1.8865
3.0258 6.6 0.66
-1.4764 -6.6 3.34
-6.6 -6.6 1.66
6.6 -3.9168 0.66
-3.4816 6.6 3.34
0.62389 -1.1796 2.34
-6.6 6.6 2.0071
2.7206 6.6 1.66
6.6 -6.6 0.66
6.6 -6.6 2.34
-2.6794 -6.6 2.34
-0.062536 -6.6 2.0249
0.47639 -6.6 0.55668
6.7 -6.7 2.33
1.3479 -4.3112 3.4797
6.7 -6.7 3.33
1.8024 -6.7 1.67
6.7 0.92784 2.33
-6.7 -6.7 0.67
-2.8531 6.7 3.33
-6.7 6.7 0.67
-6.7 6.7 1.9355
6.7 2.1758 2.33
-6.7 6.7 1.67
-3.8002 6.7 1.8842
3.0286 6.7 0.67
-1.4557 -6.7 3.33
-6.7 -6.7 1.67
6.7 -3.9479 0.67
-3.4815 6.7 3.33
0.63798 -1.2139 2.33
-6.7 6.7 2.0074
2.7024 6.7 1.67
6.7 -6.7 0.67
6.7 -6.7 2.33
-2.6488 -6.7 2.33
-0.051083 -6.7 2.024
0.48925 -6.7 0.55284
6.8 -6.8 2.32
1.3732 -4.3873 3.4843
6.8 -6.8 3.32
1.8093 -6.8 1.68
6.8 0.88694 2.32
-6.8 -6.8 0.68
-2.8714 6.8 3.32
-6.8 6.8 0.68
-6.8 6.8 1.9352
6.8 2.1351 2.32
-6.8 6.8 1.68
-3.8034 6.8 1.882
3.0311 6.8 0.68
-1.4346 -6.8 3.32
-6.8 -6.8 1.68
6.8 -3.9791 0.68
-3.4808 6.8 3.32
0.65234 -1.2485 2.32
-6.8 6.8 2.0077
2.684 6.8 1.68
6.8 -6.8 0.68
6.8 -6.8 2.32
-2.6171 -6.8 2.32
-0.039169 -6.8 2.0232
0.50235 -6.8 0.54847
6.9 -6.9 2.31
1.3989 -4.4634 3.4893
6.9 -6.9 3.31
1.8161 -6.9 1.69
6.9 0.8454 2.31
-6.9 -6.9 0.69
-2.8893 6.9 3.31
-6.9 6.9 0.69
-6.9 6.9 1.935
6.9 2.0933 2.31
-6.9 6.9 1.69
-3.806 6.9 1.8799
3.0333 6.9 0.69
-1.413 -6.9 3.31
-6.9 -6.9 1.69
6.9 -4.0102 0.69
-3.4793 6.9 3.31
0.66697 -1.2833 2.31
-6.9 6.9 2.008
2.6653 6.9 1.69
6.9 -6.9 0.69
6.9 -6.9 2.31
-2.5844 -6.9 2.31
-0.026806 -6.9 2.0224
0.5157 -6.9 0.54361
7 -7 2.3
1.4249 -4.5397 3.4945
7 -7 3.3
1.8228 -7 1.7
7 0.80323 2.3
-7 -7 0.7
-2.9068 7 3.3
-7 7 0.7
-7 7 1.9349
7 2.0504 2.3
-7 7 1.7
-3.8081 7 1.8777
3.0353 7 0.7
-1.3909 -7 3.3
-7 -7 1.7
7 -4.0415 0.7
-3.4772 7 3.3
0.68186 -1.3184 2.3
-7 7 2.0083
2.6464 7 1.7
7 -7 0.7
7 -7 2.3
-2.5507 -7 2.3
-0.014005 -7 2.0216
0.52929 -7 0.53831
7.1 -7.1 2.29
1.4414 -4.6031 3.5023
7.1 -7.1 3.29
1.8295 -7.1 1.71
7.1 0.76046 2.29
-7.1 -7.1 0.71
-2.9239 7.1 3.29
-7.1 7.1 0.71
-7.1 7.1 1.9349
7.1 2.0065 2.29
-7.1 7.1 1.71
-3.8097 7.1 1.8756
3.0371 7.1 0.71
-1.3684 -7.1 3.29
-7.1 -7.1 1.71
7.1 -4.0727 0.71
-3.4745 7.1 3.29
0.69703 -1.3538 2.29
-7.1 7.1 2.0086
2.6274 7.1 1.71
7.1 -7.1 0.71
7.1 -7.1 2.29
-2.5161 -7.1 2.29
-0.00077847 -7.1 2.0209
0.54313 -7.1 0.53259
7.2 -7.2 2.28
1.4585 -4.6669 3.5103
7.2 -7.2 3.28
1.8362 -7.2 1.72
7.2 0.71715 2.28
-7.2 -7.2 0.72
-2.9407 7.2 3.28
-7.2 7.2 0.72
-7.2 7.2 1.9349
7.2 1.9616 2.28
-7.2 7.2 1.72
-3.8108 7.2 1.8735
3.0387 7.2 0.72
-1.3456 -7.2 3.28
-7.2 -7.2 1.72
7.2 -4.1041 0.72
-3.4712 7.2 3.28
0.71245 -1.3895 2.28
-7.2 7.2 2.009
2.6082 7.2 1.72
7.2 -7.2 0.72
7.2 -7.2 2.28
-2.4806 -7.2 2.28
0.012819 -7.2 2.0202
0.55712 -7.2 0.52654
7.3 -7.3 2.27
1.4762 -4.7312 3.5183
7.3 -7.3 3.27
1.8427 -7.3 1.73
7.3 0.67331 2.27
-7.3 -7.3 0.73
-2.9572 7.3 3.27
-7.3 7.3 0.73
-7.3 7.3 1.935
7.3 1.9158 2.27
-7.3 7.3 1.73
-3.8114 7.3 1.8715
3.0401 7.3 0.73
-1.3223 -7.3 3.27
-7.3 -7.3 1.73
7.3 -4.1355 0.73
-3.4672 7.3 3.27
0.72811 -1.4253 2.27
-7.3 7.3 2.0094
2.5889 7.3 1.73
7.3 -7.3 0.73
7.3 -7.3 2.27
-2.4443 -7.3 2.27
0.026775 -7.3 2.0195
0.57128 -7.3 0.52016
7.4 -7.4 2.26
1.4944 -4.7959 3.5264
7.4 -7.4 3.26
1.8492 -7.4 1.74
7.4 0.62897 2.26
-7.4 -7.4 0.74
-2.9733 7.4 3.26
-7.4 7.4 0.74
-7.4 7.4 1.9352
7.4 1.8691 2.26
-7.4 7.4 1.74
-3.8116 7.4 1.8695
3.0413 7.4 0.74
-1.2986 -7.4 3.26
-7.4 -7.4 1.74
7.4 -4.167 0.74
-3.4628 7.4 3.26
0.74402 -1.4614 2.26
-7.4 7.4 2.0097
2.5696 7.4 1.74
7.4 -7.4 0.74
7.4 -7.4 2.26
-2.4071 -7.4 2.26
0.04108 -7.4 2.0189
0.58562 -7.4 0.5135
7.5 -7.5 2.25
1.5132 -4.8609 3.5344
7.5 -7.5 3.25
1.8556 -7.5 1.75
7.5 0.58415 2.25
-7.5 -7.5 0.75
-2.989 7.5 3.25
-7.5 7.5 0.75
-7.5 7.5 1.9354
7.5 1.8216 2.25
-7.5 7.5 1.75
-3.8114 7.5 1.8675
3.0424 7.5 0.75
-1.2745 -7.5 3.25
-7.5 -7.5 1.75
7.5 -4.1985 0.75
-3.4578 7.5 3.25
0.76019 -1.4976 2.25
-7.5 7.5 2.0101
2.5501 7.5 1.75
7.5 -7.5 0.75
7.5 -7.5 2.25
-2.3692 -7.5 2.25
0.055724 -7.5 2.0183
0.60014 -7.5 0.50658
7.6 -7.6 2.24
1.5324 -4.9263 3.5425
7.6 -7.6 3.24
1.8619 -7.6 1.76
7.6 0.53886 2.24
-7.6 -7.6 0.76
-3.0045 7.6 3.24
-7.6 7.6 0.76
-7.6 7.6 1.9357
7.6 1.7732 2.24
-7.6 7.6 1.76
-3.8107 7.6 1.8655
3.0572 7.6 0.76
-1.2501 -7.6 3.24
-7.6 -7.6 1.76
7.6 -4.2302 0.76
-3.4523 7.6 3.24
0.77661 -1.5341 2.24
-7.6 7.6 2.0106
2.5307 7.6 1.76
7.6 -7.6 0.76
7.6 -7.6 2.24
-2.3305 -7.6 2.24
0.070696 -7.6 2.0178
0.61486 -7.6 0.49943
7.7 -7.7 2.23
1.5522 -4.992 3.5505
7.7 -7.7 3.23
1.8683 -7.7 1.7699
7.7 0.49314 2.2304
-7.7 -7.7 0.77
-3.0196 7.7 3.23
-7.7 7.7 0.77
-7.7 7.7 1.9357
7.7 1.7239 2.23
-7.7 7.7 1.77
-3.8097 7.7 1.8636
3.0714 7.7 0.77
-1.2253 -7.7 3.23
-7.7 -7.7 1.77
7.7 -4.262 0.77
-3.4463 7.7 3.23
0.79331 -1.5707 2.23
-7.7 7.7 2.011
2.5038 7.7 1.77
7.7 -7.7 0.77
7.7 -7.7 2.23
-2.2911 -7.7 2.23
0.08601 -7.7 2.0173
0.62981 -7.7 0.49207
7.8 -7.8 2.22
1.5725 -5.058 3.5586
7.8 -7.8 3.22
1.8746 -7.8 1.7793
7.8 0.44156 2.2233
-7.8 -7.8 0.78
-3.0343 7.8 3.22
-7.8 7.8 0.78
-7.8 7.8 1.9357
7.8 1.6739 2.22
-7.8 7.8 1.78
-3.8082 7.8 1.8617
3.085 7.8 0.78
-1.1914 -7.8 3.22
-7.8 -7.8 1.78
7.8 -4.2939 0.78
-3.4398 7.8 3.22
0.81028 -1.6076 2.22
-7.8 7.8 2.0115
2.4771 7.8 1.78
7.8 -7.8 0.78
7.8 -7.8 2.22
-2.251 -7.8 2.22
0.10164 -7.8 2.0167
0.64499 -7.8 0.48451
7.9 -7.9 2.21
1.5932 -5.1243 3.5665
7.9 -7.9 3.21
1.8808 -7.9 1.7883
7.9 0.3896 2.2165
-7.9 -7.9 0.79
-3.0488 7.9 3.21
-7.9 7.9 0.79
-7.9 7.9 1.9358
7.9 1.6231 2.21
-7.9 7.9 1.79
-3.8065 7.9 1.8599
3.098 7.9 0.79
-1.1574 -7.9 3.21
-7.9 -7.9 1.79
7.9 -4.326 0.79
-3.4246 7.9 3.21
0.82754 -1.6446 2.21
-7.9 7.9 2.0119
2.4506 7.9 1.79
7.9 -7.9 0.79
7.9 -7.9 2.21
-2.2101 -7.9 2.21
0.11761 -7.9 2.0163
0.66043 -7.9 0.47679
8 -8 2.2
1.6145 -5.1909 3.5744
8 -8 3.2
1.8871 -8 1.7967
8 0.33729 2.2101
-8 -8 0.8
-3.0628 8 3.2
-8 8 0.8
-8 8 1.936
8 1.5715 2.2
-8 8 1.8
-3.8043 8 1.8581
3.1106 8 0.8
-1.1231 -8 3.2
-8 -8 1.8
8 -4.3583 0.8
-3.409 8 3.2
0.84511 -1.6818 2.2
-8 8 2.0124
2.4244 8 1.8
8 -8 0.8
8 -8 2.2
-2.1684 -8 2.2
0.13391 -8 2.0158
0.67614 -8 0.46892
8.1 -8.1 2.19
1.6362 -5.2577 3.5823
8.1 -8.1 3.19
1.8934 -8.1 1.8048
8.1 0.28465 2.2039
-8.1 -8.1 0.81
-3.0766 8.1 3.19
-8.1 8.1 0.81
-8.1 8.1 1.9363
8.1 1.5191 2.19
-8.1 8.1 1.81
-3.8019 8.1 1.8563
3.1226 8.1 0.81
-1.0886 -8.1 3.19
-8.1 -8.1 1.81
8.1 -4.3907 0.81
-3.3932 8.1 3.19
0.86299 -1.7192 2.19
-8.1 8.1 2.0129
2.3985 8.1 1.81
8.1 -8.1 0.81
8.1 -8.1 2.1902
-2.1261 -8.1 2.19
0.15055 -8.1 2.0154
0.69213 -8.1 0.46091
8.2 -8.2 2.18
1.6584 -5.3248 3.59
8.2 -8.2 3.18
1.8997 -8.2 1.8124
8.2 0.23169 2.198
-8.2 -8.2 0.82
-3.0899 8.2 3.18
-8.2 8.2 0.82
-8.2 8.2 1.9367
8.2 1.4661 2.18
-8.2 8.2 1.82
-3.799 8.2 1.8546
3.1343 8.2 0.82
-1.0539 -8.2 3.18
-8.2 -8.2 1.82
8.2 -4.4234 0.82
-3.3771 8.2 3.18
0.88117 -1.7567 2.18
-8.2 8.2 2.0134
2.3729 8.2 1.82
8.2 -8.2 0.82
8.2 -8.2 2.1808
-2.083 -8.2 2.18
0.1675 -8.2 2.0149
0.70841 -8.2 0.45277
8.3 -8.3 2.17
1.681 -5.3921 3.5977
8.3 -8.3 3.17
1.906 -8.3 1.8197
8.3 0.17842 2.1923
-8.3 -8.3 0.83
-3.1029 8.3 3.17
