15.091 37.274 729.29 2.3346 9.3654
15.023 37.348 729.01 2.3196 9.326
14.956 37.421 728.73 2.3041 9.2878
14.89 37.495 728.45 2.288 9.251
14.826 37.568 728.18 2.2713 9.2154
14.762 37.642 727.9 2.2539 9.181
14.7 37.715 727.62 2.2357 9.1477
14.64 37.788 727.34 2.2168 9.1155
14.581 37.862 727.07 2.1969 9.0844
14.523 37.935 726.79 2.1762 9.0544
14.467 38.009 726.51 2.1546 9.0253
14.412 38.082 726.23 2.132 8.9972
14.359 38.155 725.96 2.1083 8.9699
14.307 38.228 725.68 2.0837 8.9436
14.257 38.301 725.4 2.0581 8.9181
14.208 38.374 725.12 2.0314 8.8934
14.16 38.447 724.84 2.0037 8.8694
14.114 38.52 724.57 1.9749 8.8462
14.069 38.593 724.29 1.9451 8.8237
14.026 38.665 724.01 1.9143 8.8019
13.983 38.738 723.73 1.8824 8.7807
13.941 38.81 723.46 1.8496 8.7602
13.899 38.882 723.18 1.8158 8.7403
13.858 38.954 722.9 1.7811 8.7209
13.818 39.025 722.62 1.7455 8.7021
13.777 39.097 722.35 1.7091 8.6838
13.738 39.168 722.07 1.6719 8.6661
13.698 39.24 721.79 1.634 8.6488
13.658 39.311 721.51 1.5954 8.632
13.619 39.381 721.24 1.5562 8.6157
13.579 39.452 720.96 1.5166 8.5998
13.539 39.523 720.68 1.4764 8.5844
13.499 39.593 720.4 1.436 8.5694
13.459 39.663 720.12 1.3953 8.5548
13.418 39.732 719.85 1.3544 8.5406
13.377 39.802 719.57 1.3135 8.5269
13.336 39.871 719.29 1.2727 8.5135
13.294 39.94 719.01 1.2321 8.5005
13.251 40.009 718.73 1.1917 8.4879
13.207 40.078 718.46 1.1518 8.4757
13.163 40.146 718.18 1.1126 8.4638
13.118 40.214 717.9 1.074 8.4524
13.072 40.281 717.62 1.0363 8.4413
13.025 40.349 717.34 0.99969 8.4305
12.977 40.416 717.06 0.96428 8.4202
12.928 40.482 716.78 0.93025 8.4103
12.877 40.549 716.51 0.89777 8.4007
12.826 40.615 716.23 0.86704 8.3915
12.773 40.681 715.95 0.83822 8.3827
12.719 40.746 715.67 0.81148 8.3743
12.665 40.811 715.39 0.787 8.3662
12.61 40.876 715.11 0.76493 8.3586
12.553 40.94 714.83 0.74542 8.3514
12.496 41.004 714.55 0.72862 8.3446
12.438 41.067 714.27 0.71462 8.3381
12.379 41.13 713.99 0.7035 8.3321
12.318 41.193 713.71 0.69529 8.3265
12.257 41.255 713.43 0.69 8.3214
12.195 41.317 713.15 0.68756 8.3166
12.132 41.379 712.88 0.68789 8.3123
12.068 41.44 712.6 0.69085 8.3085
12.003 41.5 712.32 0.69626 8.3051
11.937 41.56 712.04 0.70393 8.3021
11.87 41.62 711.76 0.71364 8.2997
11.803 41.679 711.48 0.72518 8.2977
11.735 41.738 711.2 0.7383 8.2962
11.667 41.797 710.92 0.7528 8.2952
11.597 41.854 710.64 0.76848 8.2947
11.526 41.912 710.36 0.78514 8.2946
11.455 41.969 710.07 0.80263 8.2951
11.383 42.025 709.79 0.82076 8.2961
11.31 42.081 709.51 0.8394 8.2976
11.236 42.137 709.23 0.85843 8.2997
11.161 42.192 708.95 0.87772 8.3022
11.086 42.247 708.67 0.89718 8.3053
11.011 42.301 708.39 0.91673 8.3089
10.935 42.355 708.11 0.93628 8.313
10.859 42.408 707.83 0.95579 8.3176
10.782 42.461 707.55 0.97518 8.3228
10.705 42.513 707.27 0.99441 8.3285
10.628 42.565 706.99 1.0134 8.3347
10.551 42.617 706.71 1.0322 8.3414
10.473 42.668 706.43 1.0507 8.3487
10.396 42.718 706.14 1.069 8.3565
10.319 42.768 705.86 1.0868 8.3649
10.241 42.818 705.58 1.1044 8.3737
10.164 42.867 705.3 1.1216 8.3831
10.087 42.915 705.02 1.1383 8.3931
10.01 42.963 704.74 1.1547 8.4036
9.9334 43.011 704.46 1.1707 8.4146
9.8572 43.058 704.18 1.1862 8.4262
9.7813 43.105 703.9 1.2014 8.4383
9.7058 43.151 703.62 1.216 8.4509
9.6308 43.197 703.33 1.2303 8.4641
9.5563 43.243 703.05 1.2441 8.4779
9.4823 43.288 702.77 1.2574 8.4922
9.409 43.332 702.49 1.2703 8.5071
9.3362 43.376 702.21 1.2827 8.5225
9.2641 43.42 701.93 1.2947 8.5385
9.1927 43.463 701.65 1.3062 8.555
9.1225 43.506 701.37 1.3172 8.5722
9.0534 43.548 701.08 1.3278 8.5899
8.9855 43.59 700.8 1.338 8.6082
8.9188 43.631 700.52 1.3476 8.6271
8.8534 43.672 700.24 1.3568 8.6465
8.7894 43.713 699.96 1.3656 8.6666
8.7268 43.753 699.68 1.3739 8.6874
8.6654 43.793 699.4 1.3818 8.7087
8.6052 43.832 699.12 1.3892 8.7307
8.5464 43.871 698.83 1.3962 8.7534
8.4887 43.909 698.55 1.4028 8.7767
8.4322 43.948 698.27 1.409 8.8008
8.3769 43.985 697.99 1.4147 8.8255
8.3228 44.023 697.71 1.4201 8.851
8.2699 44.06 697.43 1.425 8.8771
8.2181 44.097 697.15 1.4296 8.904
8.1673 44.133 696.87 1.4337 8.9317
8.1176 44.169 696.58 1.4375 8.9601
8.0689 44.205 696.3 1.4409 8.9892
8.0211 44.24 696.02 1.444 9.0191
7.9744 44.275 695.74 1.4467 9.0497
7.9285 44.31 695.46 1.449 9.0811
7.8835 44.345 695.18 1.451 9.1133
7.8393 44.379 694.9 1.4526 9.1462
7.7959 44.412 694.61 1.4539 9.18
7.7534 44.446 694.33 1.4549 9.2145
7.7116 44.479 694.05 1.4555 9.2497
7.6705 44.512 693.77 1.4558 9.2858
7.63 44.545 693.49 1.4558 9.3226
7.5903 44.577 693.21 1.4554 9.3602
7.5511 44.609 692.92 1.4547 9.3986
7.5125 44.641 692.64 1.4537 9.4377
7.4742 44.673 692.36 1.4524 9.4777
7.4364 44.704 692.08 1.4508 9.5183
7.399 44.735 691.8 1.4489 9.5598
7.362 44.766 691.52 1.4466 9.6019
7.3253 44.796 691.23 1.444 9.6449
7.289 44.826 690.95 1.4411 9.6885
7.2531 44.857 690.67 1.4379 9.7329
7.2175 44.886 690.39 1.4345 9.778
7.1822 44.916 690.11 1.4307 9.8238
7.1473 44.945 689.82 1.4266 9.8703
7.1127 44.975 689.54 1.4222 9.9174
7.0784 45.004 689.26 1.4175 9.9652
7.0444 45.032 688.98 1.4126 10.014
7.0107 45.061 688.69 1.4073 10.063
6.9773 45.089 688.41 1.4018 10.113
6.9441 45.117 688.13 1.396 10.163
6.9112 45.145 687.85 1.39 10.214
6.8785 45.173 687.56 1.3837 10.265
6.846 45.201 687.28 1.3771 10.317
6.8137 45.228 687 1.3703 10.37
6.7817 45.255 686.71 1.3632 10.423
6.7498 45.282 686.43 1.3559 10.477
6.7181 45.309 686.15 1.3483 10.531
6.6866 45.336 685.87 1.3405 10.585
6.6552 45.362 685.58 1.3325 10.64
6.6239 45.389 685.3 1.3242 10.696
6.5928 45.415 685.02 1.3157 10.752
6.5618 45.441 684.73 1.307 10.808
6.5309 45.467 684.45 1.2981 10.865
6.5001 45.493 684.16 1.289 10.921
6.4693 45.518 683.88 1.2796 10.979
6.4385 45.544 683.6 1.2701 11.036
6.4078 45.569 683.31 1.2604 11.094
6.3771 45.594 683.03 1.2505 11.152
6.3465 45.619 682.74 1.2404 11.21
6.3159 45.644 682.46 1.2301 11.269
6.2854 45.669 682.18 1.2197 11.328
6.255 45.693 681.89 1.2091 11.386
6.2247 45.718 681.61 1.1983 11.445
6.1944 45.742 681.32 1.1874 11.504
6.1643 45.766 681.04 1.1763 11.563
6.1342 45.79 680.75 1.1651 11.622
6.1043 45.814 680.47 1.1538 11.681
6.0745 45.838 680.18 1.1423 11.74
6.0447 45.862 679.9 1.1307 11.799
6.0152 45.885 679.61 1.1189 11.858
5.9857 45.909 679.33 1.1071 11.917
5.9565 45.932 679.04 1.0951 11.976
5.9274 45.956 678.75 1.083 12.035
5.8986 45.979 678.47 1.0708 12.094
5.8699 46.002 678.18 1.0586 12.152
5.8415 46.025 677.9 1.0462 12.21
5.8132 46.048 677.61 1.0337 12.268
5.7851 46.071 677.32 1.0212 12.326
5.7572 46.093 677.04 1.0085 12.384
5.7295 46.116 676.75 0.99581 12.441
5.702 46.138 676.46 0.98303 12.499
5.6746 46.161 676.18 0.97018 12.556
5.6475 46.183 675.89 0.95727 12.612
5.6205 46.205 675.6 0.9443 12.669
5.5937 46.228 675.32 0.93129 12.725
5.5671 46.25 675.03 0.91823 12.781
5.5407 46.272 674.74 0.90514 12.836
5.5144 46.294 674.46 0.89201 12.892
5.4883 46.315 674.17 0.87885 12.947
5.4624 46.337 673.88 0.86568 13.001
5.4366 46.359 673.59 0.85249 13.055
5.411 46.381 673.31 0.83929 13.109
5.3852 46.402 673.02 0.82608 13.163
5.3595 46.424 672.73 0.81289 13.216
5.3337 46.445 672.44 0.7997 13.269
5.3078 46.466 672.15 0.78654 13.321
5.2817 46.488 671.86 0.77342 13.373
5.2554 46.509 671.58 0.76034 13.425
5.2291 46.53 671.29 0.74732 13.476
5.2026 46.551 671 0.73438 13.527
5.176 46.572 670.71 0.72151 13.577
5.1494 46.593 670.42 0.70875 13.627
5.1227 46.614 670.13 0.69608 13.677
5.096 46.635 669.84 0.68354 13.726
5.0693 46.656 669.56 0.67111 13.775
5.0425 46.676 669.27 0.65882 13.824
5.0158 46.697 668.98 0.64667 13.872
4.9891 46.718 668.69 0.63467 13.919
4.9624 46.738 668.4 0.62282 13.966
4.9358 46.759 668.11 0.61114 14.013
4.9092 46.779 667.82 0.59963 14.06
4.8826 46.8 667.53 0.5883 14.106
4.8562 46.82 667.24 0.57715 14.151
4.8299 46.841 666.95 0.5662 14.197
4.8036 46.861 666.66 0.55545 14.241
4.7775 46.881 666.37 0.54489 14.286
4.7515 46.902 666.08 0.53455 14.33
4.7256 46.922 665.79 0.52441 14.373
4.6999 46.942 665.5 0.51449 14.417
4.6742 46.962 665.21 0.50478 14.459
4.6488 46.982 664.92 0.49529 14.502
4.6234 47.003 664.63 0.48603 14.544
4.5982 47.023 664.34 0.47698 14.586
4.5732 47.043 664.05 0.46816 14.627
4.5483 47.063 663.76 0.45956 14.668
4.5236 47.083 663.47 0.45119 14.709
4.4991 47.103 663.18 0.44305 14.749
4.4747 47.123 662.89 0.43512 14.789
4.4505 47.142 662.6 0.42743 14.829
4.4265 47.162 662.31 0.41996 14.868
4.4027 47.182 662.02 0.41271 14.907
4.379 47.202 661.73 0.40568 14.945
4.3555 47.222 661.44 0.39888 14.981
4.3321 47.241 661.15 0.3923 15.008
4.309 47.261 660.86 0.38594 15.036
4.286 47.281 660.57 0.37979 15.063
4.2632 47.3 660.28 0.37386 15.091
4.2405 47.32 659.99 0.36814 15.118
4.2181 47.339 659.7 0.36264 15.145
4.1958 47.359 659.41 0.35734 15.172
4.1737 47.378 659.12 0.35225 15.199
4.1517 47.398 658.83 0.34737 15.226
4.1299 47.417 658.53 0.34268 15.252
4.1082 47.437 658.24 0.33819 15.278
4.0868 47.456 657.95 0.3339 15.305
4.0655 47.475 657.66 0.3298 15.331
4.0443 47.494 657.37 0.32589 15.357
4.0233 47.514 657.08 0.32216 15.383
4.0024 47.533 656.79 0.31861 15.408
3.9817 47.552 656.5 0.31525 15.434
3.9612 47.571 656.21 0.31205 15.459
3.9408 47.59 655.92 0.30903 15.485
3.9205 47.609 655.63 0.30617 15.51
3.9004 47.628 655.34 0.30347 15.535
3.8805 47.646 655.05 0.30093 15.56
3.8608 47.665 654.76 0.29856 15.584
3.8412 47.684 654.47 0.29633 15.609
3.8218 47.703 654.18 0.29426 15.633
3.8025 47.721 653.89 0.29234 15.657
3.7834 47.74 653.6 0.29057 15.681
3.7644 47.758 653.31 0.28894 15.705
3.7456 47.777 653.02 0.28745 15.729
3.7269 47.795 652.73 0.2861 15.752
3.7084 47.814 652.44 0.28489 15.776
3.69 47.832 652.15 0.2838 15.799
3.6717 47.85 651.86 0.28284 15.822
3.6536 47.868 651.57 0.28201 15.845
3.6356 47.887 651.28 0.2813 15.868
3.6177 47.905 650.99 0.2807 15.89
3.5999 47.923 650.7 0.28021 15.913
3.5823 47.941 650.42 0.27983 15.935
3.5647 47.959 650.13 0.27955 15.957
3.5473 47.976 649.84 0.27937 15.979
3.53 47.994 649.55 0.27929 16.001
3.5128 48.012 649.26 0.2793 16.022
3.4956 48.029 648.97 0.27939 16.044
3.4786 48.047 648.68 0.27956 16.065
3.4617 48.064 648.39 0.27982 16.087
3.4449 48.082 648.1 0.28014 16.108
3.4281 48.099 647.81 0.28053 16.128
3.4115 48.116 647.53 0.28099 16.149
3.3949 48.134 647.24 0.28151 16.17
3.3785 48.151 646.95 0.28209 16.19
3.3621 48.168 646.66 0.28272 16.21
3.3458 48.185 646.37 0.28339 16.231
3.3296 48.201 646.09 0.28411 16.251
3.3134 48.218 645.8 0.28487 16.27
3.2973 48.235 645.51 0.28567 16.29
3.2813 48.252 645.22 0.28651 16.31
3.2654 48.268 644.93 0.28737 16.329
3.2496 48.285 644.65 0.28825 16.348
3.2338 48.301 644.36 0.28916 16.367
3.2181 48.317 644.07 0.2901 16.386
3.2025 48.334 643.78 0.29104 16.405
3.1869 48.35 643.5 0.292 16.424
3.1714 48.366 643.21 0.29297 16.442
3.1559 48.382 642.92 0.29395 16.46
3.1406 48.398 642.64 0.29493 16.479
3.1253 48.414 642.35 0.29592 16.497
3.11 48.429 642.06 0.2969 16.515
3.0949 48.445 641.77 0.29788 16.532
3.0797 48.46 641.49 0.29886 16.55
3.0647 48.476 641.2 0.29983 16.568
3.0497 48.491 640.92 0.30079 16.585
3.0348 48.507 640.63 0.30174 16.602
3.0199 48.522 640.34 0.30267 16.619
3.0051 48.537 640.06 0.3036 16.636
2.9903 48.552 639.77 0.3045 16.653
2.9756 48.567 639.49 0.30538 16.67
2.961 48.582 639.2 0.30625 16.686
2.9464 48.596 638.91 0.30709 16.703
2.9319 48.611 638.63 0.30792 16.719
2.9174 48.626 638.34 0.30871 16.735
2.903 48.64 638.06 0.30949 16.751
2.8887 48.655 637.77 0.31023 16.767
2.8744 48.669 637.49 0.31096 16.783
2.8601 48.683 637.2 0.31165 16.799
2.8457 48.697 636.92 0.31231 16.814
2.8311 48.711 636.63 0.31293 16.829
2.8165 48.725 636.35 0.31351 16.845
2.8018 48.739 636.06 0.31404 16.86
2.7871 48.753 635.78 0.31452 16.875
2.7723 48.766 635.49 0.31494 16.89
2.7574 48.78 635.21 0.3153 16.904
2.7426 48.793 634.92 0.31559 16.919
2.7277 48.807 634.64 0.31582 16.933
2.7127 48.82 634.36 0.31597 16.948
2.6978 48.833 634.07 0.31605 16.962
2.6829 48.847 633.79 0.31605 16.976
2.668 48.86 633.5 0.31597 16.99
2.6531 48.873 633.22 0.31582 17.004
2.6383 48.886 632.94 0.31558 17.018
2.6235 48.898 632.65 0.31526 17.031
2.6087 48.911 632.37 0.31486 17.045
2.594 48.924 632.09 0.31438 17.058
2.5793 48.936 631.8 0.31381 17.071
2.5647 48.949 631.52 0.31316 17.084
2.5501 48.961 631.24 0.31243 17.097
2.5356 48.973 630.95 0.31162 17.11
2.5212 48.986 630.67 0.31072 17.123
2.5069 48.998 630.39 0.30975 17.136
2.4926 49.01 630.11 0.3087 17.148
2.4785 49.022 629.82 0.30756 17.161
2.4644 49.034 629.54 0.30636 17.173
2.4504 49.046 629.26 0.30507 17.185
2.4365 49.057 628.98 0.30372 17.197
2.4226 49.069 628.69 0.30229 17.209
2.4089 49.081 628.41 0.30079 17.221
2.3953 49.092 628.13 0.29923 17.233
2.3818 49.104 627.85 0.2976 17.245
2.3683 49.115 627.57 0.2959 17.256
2.355 49.126 627.28 0.29415 17.268
2.3418 49.137 627 0.29234 17.279
2.3286 49.149 626.72 0.29047 17.29
2.3156 49.16 626.44 0.28854 17.301
2.3027 49.171 626.16 0.28656 17.312
2.2899 49.182 625.87 0.28454 17.323
2.2772 49.192 625.59 0.28247 17.328
2.2646 49.203 625.31 0.28035 17.332
2.2521 49.214 625.03 0.27819 17.335
2.2397 49.225 624.75 0.276 17.339
2.2274 49.235 624.47 0.27376 17.343
2.2152 49.246 624.19 0.2715 17.346
2.2032 49.256 623.91 0.2692 17.35
2.1912 49.266 623.63 0.26687 17.354
2.1793 49.277 623.34 0.26452 17.357
2.1676 49.287 623.06 0.26214 17.361
2.1559 49.297 622.78 0.25974 17.365
2.1444 49.307 622.5 0.25732 17.368
2.1329 49.317 622.22 0.25488 17.372
2.1215 49.327 621.94 0.25244 17.376
2.1103 49.337 621.66 0.24998 17.38
2.0991 49.346 621.38 0.24751 17.383
2.0881 49.356 621.1 0.24503 17.387
2.0771 49.366 620.82 0.24255 17.391
2.0662 49.375 620.54 0.24007 17.395
2.0555 49.385 620.26 0.23759 17.398
2.0448 49.394 619.98 0.23512 17.402
2.0342 49.404 619.7 0.23264 17.406
2.0237 49.413 619.42 0.23018 17.409
2.0133 49.422 619.14 0.22772 17.413
2.003 49.431 618.86 0.22528 17.417
1.9928 49.441 618.58 0.22285 17.42
1.9827 49.45 618.3 0.22043 17.424
1.9726 49.459 618.02 0.21803 17.428
1.9627 49.468 617.74 0.21565 17.431
1.9528 49.476 617.46 0.2133 17.435
1.943 49.485 617.18 0.21096 17.439
1.9333 49.494 616.9 0.20865 17.442
1.9237 49.503 616.62 0.20637 17.446
1.9141 49.511 616.34 0.20412 17.449
1.9047 49.52 616.06 0.2019 17.453
1.8953 49.528 615.78 0.19971 17.456
1.886 49.537 615.5 0.19755 17.46
1.8767 49.545 615.22 0.19543 17.463
1.8676 49.554 614.94 0.19335 17.467
1.8585 49.562 614.66 0.1913 17.47
1.8495 49.57 614.38 0.18929 17.474
1.8405 49.578 614.1 0.18733 17.477
1.8317 49.586 613.82 0.18541 17.481
1.8229 49.594 613.54 0.18353 17.484
1.8141 49.602 613.26 0.1817 17.487
1.8055 49.61 612.99 0.17992 17.491
1.7969 49.618 612.71 0.17818 17.494
1.7883 49.626 612.43 0.17649 17.497
1.7799 49.634 612.15 0.17485 17.501
1.7715 49.642 611.87 0.17327 17.504
1.7632 49.649 611.59 0.17174 17.507
1.7549 49.657 611.31 0.17026 17.51
1.7467 49.665 611.03 0.16883 17.514
1.7385 49.672 610.75 0.16747 17.517
1.7304 49.68 610.47 0.16615 17.52
1.7224 49.687 610.19 0.1649 17.523
1.7144 49.694 609.91 0.1637 17.526
1.7065 49.702 609.64 0.16256 17.529
1.6986 49.709 609.36 0.16148 17.532
1.6908 49.716 609.08 0.16046 17.535
1.6831 49.723 608.8 0.15951 17.539
1.6754 49.731 608.52 0.15861 17.542
1.6678 49.738 608.24 0.15777 17.545
1.6602 49.745 607.96 0.15699 17.547
1.6526 49.752 607.68 0.15628 17.55
1.6452 49.759 607.4 0.15562 17.553
1.6377 49.766 607.12 0.15503 17.556
1.6304 49.772 606.85 0.1545 17.559
1.623 49.779 606.57 0.15403 17.562
1.6157 49.786 606.29 0.15363 17.565
1.6085 49.793 606.01 0.15328 17.568
1.6013 49.8 605.73 0.15299 17.57
1.5942 49.806 605.45 0.15277 17.573
1.5871 49.813 605.17 0.1526 17.574
1.58 49.819 604.89 0.15249 17.575
1.573 49.826 604.61 0.15245 17.576
1.5661 49.832 604.34 0.15246 17.577
1.5592 49.839 604.06 0.15252 17.578
1.5523 49.845 603.78 0.15265 17.578
1.5455 49.851 603.5 0.15283 17.579
1.5387 49.858 603.22 0.15306 17.58
1.5319 49.864 602.94 0.15335 17.581
1.5252 49.87 602.66 0.1537 17.582
1.5186 49.876 602.38 0.15409 17.582
1.512 49.883 602.11 0.15454 17.583
1.5054 49.889 601.83 0.15503 17.584
1.4989 49.895 601.55 0.15558 17.585
1.4924 49.901 601.27 0.15617 17.585
1.4859 49.907 600.99 0.15681 17.586
1.4795 49.913 600.71 0.1575 17.587
1.4731 49.919 600.43 0.15823 17.588
1.4667 49.925 600.15 0.15901 17.589
1.4604 49.93 599.87 0.15983 17.589
1.4542 49.936 599.6 0.16069 17.59
1.4479 49.942 599.32 0.16159 17.591
1.4417 49.948 599.04 0.16253 17.592
1.4356 49.954 598.76 0.16351 17.593
1.4294 49.959 598.48 0.16452 17.593
1.4233 49.965 598.2 0.16557 17.594
1.4173 49.97 597.92 0.16666 17.595
1.4113 49.976 597.64 0.16778 17.596
1.4053 49.982 597.37 0.16893 17.596
1.3993 49.987 597.09 0.17012 17.597
1.3934 49.993 596.81 0.17133 17.598
1.3875 49.998 596.53 0.17258 17.599
1.3816 50.003 596.25 0.17385 17.599
1.3758 50.009 595.97 0.17515 17.6
1.37 50.014 595.69 0.17648 17.601
1.3643 50.019 595.41 0.17784 17.602
1.3585 50.025 595.13 0.17922 17.602
1.3528 50.03 594.86 0.18063 17.603
1.3472 50.035 594.58 0.18205 17.604
1.3415 50.04 594.3 0.1835 17.605
1.3359 50.045 594.02 0.18498 17.605
1.3303 50.051 593.74 0.18647 17.606
1.3248 50.056 593.46 0.18799 17.607
1.3192 50.061 593.18 0.18952 17.608
1.3138 50.066 592.9 0.19107 17.608
1.3083 50.071 592.62 0.19264 17.609
1.3029 50.076 592.34 0.19423 17.61
1.2975 50.081 592.07 0.19583 17.61
1.2921 50.086 591.79 0.19745 17.611
1.2867 50.09 591.51 0.19909 17.612
1.2814 50.095 591.23 0.20074 17.612
1.2761 50.1 590.95 0.2024 17.613
1.2708 50.105 590.67 0.20408 17.614
1.2656 50.11 590.39 0.20577 17.615
1.2604 50.114 590.11 0.20747 17.615
1.2552 50.119 589.83 0.20918 17.616
1.25 50.124 589.55 0.21091 17.617
1.2449 50.129 589.27 0.21264 17.617
1.2398 50.133 589 0.21439 17.618
1.2347 50.138 588.72 0.21614 17.619
1.2297 50.142 588.44 0.21791 17.619
1.2246 50.147 588.16 0.21968 17.62
1.2196 50.151 587.88 0.22146 17.621
1.2147 50.156 587.6 0.22325 17.621
1.2097 50.16 587.32 0.22504 17.622
1.2048 50.165 587.04 0.22685 17.622
1.1999 50.169 586.76 0.22866 17.623
1.195 50.174 586.48 0.23047 17.624
1.1901 50.178 586.2 0.23229 17.624
1.1853 50.182 585.92 0.23412 17.625
1.1805 50.187 585.65 0.23595 17.626
1.1757 50.191 585.37 0.23778 17.626
1.1709 50.195 585.09 0.23962 17.627
1.1662 50.2 584.81 0.24146 17.627
1.1615 50.204 584.53 0.24331 17.628
1.1568 50.208 584.25 0.24516 17.629
1.1521 50.212 583.97 0.24701 17.629
1.1475 50.216 583.69 0.24886 17.63
1.1428 50.221 583.41 0.25072 17.63
1.1382 50.225 583.13 0.25258 17.631
1.1337 50.229 582.85 0.25444 17.631
1.1291 50.233 582.57 0.2563 17.632
1.1246 50.237 582.29 0.25816 17.633
1.1201 50.241 582.01 0.26002 17.633
1.1156 50.245 581.73 0.26188 17.634
1.1111 50.249 581.45 0.26374 17.634
1.1067 50.253 581.18 0.2656 17.635
1.1022 50.257 580.9 0.26746 17.635
1.0978 50.261 580.62 0.26932 17.636
1.0935 50.265 580.34 0.27118 17.636
1.0891 50.268 580.06 0.27304 17.637
1.0848 50.272 579.78 0.27489 17.637
1.0804 50.276 579.5 0.27675 17.638
1.0761 50.28 579.22 0.2786 17.639
1.0719 50.284 578.94 0.28045 17.639
1.0676 50.287 578.66 0.28229 17.64
1.0634 50.291 578.38 0.28414 17.64
1.0592 50.295 578.1 0.28598 17.641
1.055 50.299 577.82 0.28782 17.641
1.0508 50.302 577.54 0.28965 17.642
1.0466 50.306 577.26 0.29148 17.642
1.0425 50.31 576.98 0.29331 17.643
1.0384 50.313 576.7 0.29513 17.643
1.0343 50.317 576.42 0.29695 17.644
1.0302 50.32 576.14 0.29876 17.644
1.0262 50.324 575.86 0.30057 17.644
1.0221 50.328 575.58 0.30237 17.645
1.0181 50.331 575.3 0.30417 17.645
1.0141 50.335 575.02 0.30597 17.646
1.0101 50.338 574.74 0.30776 17.646
1.0062 50.342 574.46 0.30954 17.647
1.0022 50.345 574.19 0.31132 17.647
0.9983 50.349 573.91 0.31309 17.648
0.9944 50.352 573.63 0.31485 17.648
0.99051 50.355 573.35 0.31661 17.649
0.98664 50.359 573.07 0.31836 17.649
0.98279 50.362 572.79 0.32011 17.65
0.97896 50.365 572.51 0.32185 17.65
0.97515 50.369 572.23 0.32358 17.65
0.97135 50.372 571.95 0.3253 17.651
0.96758 50.375 571.67 0.32702 17.651
0.96382 50.379 571.39 0.32873 17.652
0.96007 50.382 571.11 0.33044 17.652
0.95635 50.385 570.83 0.33213 17.653
0.95264 50.388 570.55 0.33382 17.653
0.94895 50.392 570.27 0.3355 17.653
0.94528 50.395 569.99 0.33717 17.654
0.94162 50.398 569.71 0.33883 17.654
0.93799 50.401 569.43 0.34049 17.655
0.93437 50.404 569.15 0.34213 17.655
0.93076 50.407 568.87 0.34377 17.655
0.92717 50.41 568.59 0.3454 17.656
0.9236 50.414 568.31 0.34702 17.656
0.92005 50.417 568.03 0.34863 17.657
0.91651 50.42 567.75 0.35024 17.657
0.91299 50.423 567.47 0.35183 17.657
0.90948 50.426 567.19 0.35341 17.658
0.906 50.429 566.91 0.35499 17.658
0.90252 50.432 566.63 0.35656 17.658
0.89907 50.435 566.35 0.35811 17.659
0.89563 50.438 566.07 0.35966 17.659
0.8922 50.441 565.79 0.36119 17.66
0.88879 50.444 565.51 0.36272 17.66
0.8854 50.446 565.23 0.36424 17.66
0.88202 50.449 564.95 0.36575 17.661
0.87866 50.452 564.67 0.36724 17.661
0.87531 50.455 564.39 0.36873 17.661
0.87198 50.458 564.11 0.37021 17.662
0.86867 50.461 563.83 0.37167 17.662
0.86537 50.464 563.55 0.37313 17.662
0.86208 50.466 563.27 0.37457 17.663
0.85881 50.469 562.99 0.37601 17.663
0.85556 50.472 562.71 0.37743 17.664
0.85232 50.475 562.43 0.37884 17.664
0.84909 50.478 562.15 0.38025 17.664
0.84588 50.48 561.87 0.38164 17.665
0.84269 50.483 561.59 0.38302 17.665
0.83951 50.486 561.31 0.38439 17.665
0.83634 50.488 561.03 0.38575 17.666
0.83319 50.491 560.74 0.38709 17.666
0.83005 50.494 560.46 0.38843 17.666
0.82693 50.496 560.18 0.38975 17.667
0.82382 50.499 559.9 0.39107 17.667
0.82072 50.502 559.62 0.39237 17.667
0.81764 50.504 559.34 0.39366 17.668
0.81457 50.507 559.06 0.39494 17.668
0.81152 50.51 558.78 0.39621 17.668
0.80848 50.512 558.5 0.39747 17.668
0.80546 50.515 558.22 0.39871 17.669
0.80244 50.517 557.94 0.39994 17.669
0.79945 50.52 557.66 0.40117 17.669
0.79646 50.522 557.38 0.40238 17.67
0.79349 50.525 557.1 0.40357 17.67
0.79053 50.527 556.82 0.40476 17.67
0.78759 50.53 556.54 0.40594 17.671
0.78466 50.532 556.26 0.4071 17.671
0.78174 50.535 555.98 0.40825 17.671
0.77884 50.537 555.7 0.40939 17.672
0.77594 50.54 555.42 0.41052 17.672
0.77306 50.542 555.14 0.41163 17.672
0.7702 50.544 554.86 0.41274 17.672
0.76735 50.547 554.58 0.41383 17.673
0.76451 50.549 554.3 0.41491 17.673
0.76168 50.551 554.02 0.41598 17.673
0.75887 50.554 553.74 0.41703 17.674
0.75606 50.556 553.46 0.41808 17.674
0.75328 50.559 553.18 0.41911 17.674
0.7505 50.561 552.9 0.42013 17.675
0.74774 50.563 552.61 0.42114 17.675
0.74499 50.565 552.33 0.42213 17.675
0.74225 50.568 552.05 0.42312 17.675
0.73952 50.57 551.77 0.42409 17.676
0.73681 50.572 551.49 0.42505 17.676
0.73411 50.574 551.21 0.426 17.676
0.73142 50.577 550.93 0.42693 17.677
0.72874 50.579 550.65 0.42785 17.677
0.72608 50.581 550.37 0.42877 17.677
0.72342 50.583 550.09 0.42967 17.677
0.72078 50.586 549.81 0.43055 17.678
