45.99 142.01 1.221
103.14 166.01 1.221
115.89 138.01 0.89147
95.044 137.01 0.099
29.035 158.97 1.2465
95.204 142.42 1.6965
15.035 185.97 1.6965
98.493 125.96 0.5535
38.035 103.59 1.2465
179.97 145.97 0.1035
121.37 57.035 1.6965
143.97 41.035 0.1035
195.97 48.035 0.89912
12.035 104.84 1.2465
150.97 56.035 0.5535
110.05 49.035 0.89334
83.826 68.035 0.1035
115.53 171.97 1.6965
161.97 177.97 0.5535
48.035 121.12 0.1035
112.1 74.035 1.6965
105.09 107.93 1.2465
190.97 24.035 0.89862
93.877 59.035 0.5535
72.035 170.97 0.1035
46.035 141.97 1.2465
103.11 165.97 1.2465
115.89 137.97 0.91186
95.046 136.97 0.1035
29.081 158.92 1.2719
95.212 142.39 1.7319
15.081 185.92 1.7319
98.509 125.92 0.5681
38.081 103.6 1.2719
179.92 145.92 0.1081
121.34 57.081 1.7319
143.92 41.081 0.1081
195.92 48.081 0.91879
12.081 104.86 1.2719
150.92 56.081 0.5681
110.02 49.081 0.9127
83.855 68.081 0.1081
115.51 171.92 1.7319
161.92 177.92 0.5681
48.081 121.09 0.1081
112.06 74.081 1.7319
105.1 107.92 1.2719
190.92 24.081 0.91866
93.907 59.081 0.5681
72.081 170.92 0.1081
46.081 141.92 1.2719
103.08 165.92 1.2719
115.88 137.92 0.93225
95.049 136.92 0.1081
29.128 158.87 1.2972
95.221 142.36 1.7672
15.128 185.87 1.7672
98.525 125.87 0.5828
38.128 103.62 1.2972
179.87 145.87 0.1128
121.32 57.128 1.7672
143.87 41.128 0.1128
195.87 48.128 0.93843
12.128 104.89 1.2972
150.87 56.128 0.5828
109.98 49.128 0.93204
83.883 68.128 0.1128
115.5 171.87 1.7672
161.87 177.87 0.5828
48.128 121.06 0.1128
112.03 74.128 1.7672
105.1 107.92 1.2972
190.87 24.128 0.93869
93.936 59.128 0.5828
72.128 170.87 0.1128
46.128 141.87 1.2972
103.05 165.87 1.2972
115.88 137.87 0.95264
95.051 136.87 0.1128
29.176 158.82 1.3224
95.231 142.34 1.8024
15.176 185.82 1.8024
98.542 125.82 0.5976
38.176 103.63 1.3224
179.82 145.82 0.1176
121.3 57.176 1.8024
143.82 41.176 0.1176
195.82 48.176 0.95804
12.176 104.92 1.3224
150.82 56.176 0.5976
109.95 49.176 0.95135
83.912 68.176 0.1176
115.48 171.82 1.8024
161.82 177.82 0.5976
48.176 121.02 0.1176
112 74.176 1.8024
105.1 107.91 1.3224
190.82 24.176 0.95873
93.965 59.176 0.5976
72.176 170.82 0.1176
46.176 141.82 1.3224
103.02 165.82 1.3224
115.88 137.82 0.97303
95.054 136.82 0.1176
29.225 158.78 1.3475
95.24 142.31 1.8375
15.225 185.78 1.8375
98.558 125.77 0.6125
38.225 103.65 1.3475
179.78 145.78 0.1225
121.27 57.225 1.8375
143.78 41.225 0.1225
195.78 48.225 0.97763
12.225 104.94 1.3475
150.78 56.225 0.6125
109.91 49.225 0.97063
83.941 68.225 0.1225
115.47 171.78 1.8375
161.78 177.78 0.6125
48.225 120.99 0.1225
111.96 74.225 1.8375
105.11 107.9 1.3475
190.78 24.225 0.97877
93.995 59.225 0.6125
72.225 170.78 0.1225
46.225 141.78 1.3475
102.99 165.78 1.3475
115.88 137.78 0.99343
95.057 136.78 0.1225
29.275 158.73 1.3725
95.249 142.27 1.8725
15.275 185.73 1.8725
98.575 125.72 0.6275
38.275 103.66 1.3725
179.73 145.73 0.1275
121.25 57.275 1.8725
143.73 41.275 0.1275
195.73 48.275 0.99719
12.275 104.97 1.3725
150.73 56.275 0.6275
109.87 49.275 0.98989
83.971 68.275 0.1275
115.45 171.73 1.8725
161.73 177.73 0.6275
48.275 120.96 0.1275
111.93 74.275 1.8725
105.11 107.9 1.3725
190.73 24.275 0.99882
94.024 59.275 0.6275
72.275 170.73 0.1275
46.275 141.73 1.3725
102.96 165.73 1.3725
115.87 137.73 1.0138
95.06 136.73 0.1275
29.326 158.67 1.3974
95.259 142.24 1.9074
15.326 185.67 1.9074
98.592 125.67 0.6426
38.326 103.68 1.3974
179.67 145.67 0.1326
121.22 57.326 1.9074
143.67 41.326 0.1326
195.67 48.326 1.0167
12.326 105 1.3974
150.67 56.326 0.6426
109.84 49.326 1.0091
84 68.326 0.1326
115.44 171.67 1.9074
161.67 177.67 0.6426
48.326 120.92 0.1326
111.9 74.326 1.9074
105.12 107.89 1.3974
190.67 24.326 1.0189
94.053 59.326 0.6426
72.326 170.67 0.1326
46.326 141.67 1.3974
102.93 165.67 1.3974
115.87 137.67 1.0342
95.063 136.67 0.1326
29.378 158.62 1.4222
95.269 142.21 1.9422
15.378 185.62 1.9422
98.608 125.62 0.6578
38.378 103.69 1.4222
179.62 145.62 0.1378
121.2 57.378 1.9422
143.62 41.378 0.1378
195.62 48.378 1.0362
12.378 105.02 1.4222
150.62 56.378 0.6578
109.8 49.378 1.0283
84.029 68.378 0.1378
115.42 171.62 1.9422
161.62 177.62 0.6578
48.378 120.89 0.1378
111.86 74.378 1.9422
105.12 107.88 1.4222
190.62 24.378 1.0389
94.082 59.378 0.6578
72.378 170.62 0.1378
46.378 141.62 1.4222
102.9 165.62 1.4222
115.87 137.62 1.0546
95.066 136.62 0.1378
29.431 158.57 1.4469
95.279 142.18 1.977
15.431 185.57 1.9769
98.625 125.57 0.6731
38.431 103.71 1.4469
179.57 145.57 0.1431
121.17 57.431 1.9769
143.57 41.431 0.1431
195.57 48.431 1.0557
12.431 105.05 1.4469
150.57 56.431 0.6731
109.76 49.431 1.0475
84.059 68.431 0.1431
115.4 171.57 1.9769
161.57 177.57 0.6731
48.431 120.85 0.1431
111.83 74.431 1.9769
105.13 107.87 1.4469
190.57 24.431 1.059
94.112 59.431 0.6731
72.431 170.57 0.1431
46.431 141.57 1.4469
102.87 165.57 1.4469
115.87 137.57 1.075
95.07 136.57 0.1431
29.485 158.52 1.4715
95.29 142.15 2.0117
15.485 185.52 2.0115
98.642 125.51 0.6885
38.485 103.72 1.4715
179.52 145.52 0.1485
121.15 57.485 2.0115
143.52 41.485 0.1485
195.52 48.485 1.0752
12.485 105.08 1.4715
150.52 56.485 0.6885
109.73 49.485 1.0667
84.088 68.485 0.1485
115.39 171.52 2.0115
161.52 177.52 0.6885
48.485 120.82 0.1485
111.8 74.485 2.0115
105.13 107.87 1.4715
190.52 24.485 1.079
94.141 59.485 0.6885
72.485 170.52 0.1485
46.485 141.52 1.4715
102.84 165.52 1.4715
115.87 137.52 1.0954
95.073 136.52 0.14849
29.54 158.46 1.496
95.301 142.11 2.0463
15.54 185.46 2.046
98.66 125.46 0.704
38.54 103.74 1.496
179.46 145.46 0.154
121.12 57.54 2.046
143.46 41.54 0.154
195.46 48.54 1.0947
12.54 105.1 1.496
150.46 56.54 0.704
109.69 49.54 1.0858
84.118 68.54 0.154
115.37 171.46 2.046
161.46 177.46 0.704
48.54 120.78 0.154
111.76 74.54 2.046
105.13 107.86 1.496
190.46 24.54 1.0991
94.169 59.54 0.704
72.54 170.46 0.154
46.54 141.46 1.496
102.81 165.46 1.496
115.87 137.46 1.1158
95.077 136.46 0.15396
29.596 158.4 1.5204
95.311 142.08 2.0809
15.596 185.4 2.0804
98.677 125.4 0.7196
38.596 103.75 1.5204
179.4 145.4 0.1596
121.09 57.596 2.0804
143.4 41.596 0.1596
195.4 48.596 1.1141
12.596 105.13 1.5204
150.4 56.596 0.7196
109.65 49.596 1.1049
84.148 68.596 0.1596
115.36 171.4 2.0804
161.4 177.4 0.7196
48.596 120.75 0.1596
111.73 74.596 2.0804
105.14 107.85 1.5204
190.4 24.596 1.1191
94.198 59.596 0.7196
72.596 170.4 0.1596
46.596 141.4 1.5204
102.78 165.4 1.5204
115.86 137.4 1.1362
95.08 136.4 0.15949
29.653 158.35 1.5447
95.323 142.04 2.1155
15.653 185.35 2.1147
98.694 125.35 0.7353
38.653 103.76 1.5447
179.35 145.35 0.1653
121.07 57.653 2.1147
143.35 41.653 0.1653
195.35 48.653 1.1336
12.653 105.15 1.5447
150.35 56.653 0.7353
109.62 49.653 1.124
84.178 68.653 0.1653
115.34 171.35 2.1147
161.35 177.35 0.7353
48.653 120.71 0.1653
111.69 74.653 2.1147
105.14 107.84 1.5447
190.35 24.653 1.1392
94.227 59.653 0.7353
72.653 170.35 0.1653
46.653 141.35 1.5447
102.76 165.35 1.5447
115.86 137.35 1.1565
95.084 136.35 0.16507
29.711 158.29 1.5689
95.334 142.01 2.1501
15.711 185.29 2.1489
98.711 125.29 0.7511
38.711 103.77 1.5689
179.29 145.29 0.1711
121.04 57.711 2.1489
143.29 41.711 0.1711
195.29 48.711 1.153
12.711 105.18 1.5689
150.29 56.711 0.7511
109.58 49.711 1.143
84.208 68.711 0.1711
115.33 171.29 2.1489
161.29 177.29 0.7511
48.711 120.67 0.1711
111.66 74.711 2.1489
105.15 107.83 1.5689
190.29 24.711 1.1592
94.255 59.711 0.7511
72.711 170.29 0.1711
46.711 141.29 1.5689
102.73 165.29 1.5689
115.86 137.29 1.1769
95.088 136.29 0.17069
29.77 158.23 1.593
95.345 141.97 2.1847
15.77 185.23 2.183
98.729 125.23 0.767
38.77 103.79 1.593
179.23 145.23 0.177
121.01 57.77 2.183
143.23 41.77 0.177
195.23 48.77 1.1724
12.77 105.2 1.593
150.23 56.77 0.767
109.54 49.77 1.1621
84.238 68.77 0.177
115.31 171.23 2.183
161.23 177.23 0.767
48.77 120.64 0.177
111.62 74.77 2.183
105.16 107.82 1.593
190.23 24.77 1.1793
94.284 59.77 0.767
72.77 170.23 0.177
46.77 141.23 1.593
102.7 165.23 1.593
115.86 137.23 1.1972
95.092 136.23 0.17633
29.83 158.17 1.617
95.357 141.93 2.2193
15.83 185.17 2.217
98.746 125.17 0.783
38.83 103.8 1.617
179.17 145.17 0.183
120.99 57.83 2.217
143.17 41.83 0.183
195.17 48.83 1.1918
12.83 105.23 1.617
150.17 56.83 0.783
109.5 49.83 1.1811
84.268 68.83 0.183
115.3 171.17 2.217
161.17 177.17 0.783
48.83 120.6 0.183
111.59 74.83 2.217
105.16 107.81 1.617
190.17 24.83 1.1993
94.312 59.83 0.783
72.83 170.17 0.183
46.83 141.17 1.617
102.67 165.17 1.617
115.86 137.17 1.2175
95.096 136.17 0.18199
29.891 158.11 1.6409
95.369 141.89 2.2539
15.891 185.11 2.2509
98.764 125.11 0.7991
38.891 103.81 1.6409
179.11 145.11 0.1891
120.96 57.891 2.2509
143.11 41.891 0.1891
195.11 48.891 1.2112
12.891 105.25 1.6409
150.11 56.891 0.7991
109.47 49.891 1.2
84.298 68.891 0.1891
115.28 171.11 2.2509
161.11 177.11 0.7991
48.891 120.56 0.1891
111.55 74.891 2.2509
105.17 107.8 1.6409
190.11 24.891 1.2194
94.34 59.891 0.7991
72.891 170.11 0.1891
46.891 141.11 1.6409
102.64 165.11 1.6409
115.86 137.11 1.2378
95.1 136.11 0.18765
29.953 158.05 1.6647
95.381 141.85 2.2885
15.953 185.05 2.2847
98.782 125.05 0.8153
38.953 103.82 1.6647
179.05 145.05 0.1953
120.93 57.953 2.2847
143.05 41.953 0.1953
195.05 48.953 1.2306
12.953 105.27 1.6647
150.05 56.953 0.8153
109.43 49.953 1.219
84.328 68.953 0.1953
115.26 171.05 2.2847
161.05 177.05 0.8153
48.953 120.52 0.1953
111.52 74.953 2.2847
105.17 107.79 1.6647
190.05 24.953 1.2395
94.368 59.953 0.8153
72.953 170.05 0.1953
46.953 141.05 1.6647
102.61 165.05 1.6647
115.86 137.05 1.2581
95.104 136.05 0.1933
30.016 157.98 1.6884
95.394 141.81 2.3232
16.016 184.98 2.3184
98.799 124.98 0.8316
39.016 103.83 1.6884
178.98 144.98 0.2016
120.9 58.016 2.3184
142.98 42.016 0.2016
194.98 49.016 1.25
13.016 105.3 1.6884
149.98 57.016 0.8316
109.39 50.016 1.2379
84.358 69.016 0.2016
115.25 170.98 2.3184
160.98 176.98 0.8316
49.016 120.48 0.2016
111.48 75.016 2.3184
105.18 107.78 1.6884
189.98 25.016 1.2595
94.396 60.016 0.8316
73.016 169.98 0.2016
47.016 140.98 1.6884
102.59 164.98 1.6884
115.86 136.98 1.2784
95.108 135.98 0.19895
30.08 157.92 1.712
95.407 141.77 2.3578
16.08 184.92 2.352
98.817 124.92 0.848
39.08 103.84 1.712
178.92 144.92 0.208
120.88 58.08 2.352
142.92 42.08 0.208
194.92 49.08 1.2693
13.08 105.32 1.712
149.92 57.08 0.848
109.35 50.08 1.2568
84.388 69.08 0.208
115.23 170.92 2.352
160.92 176.92 0.848
49.08 120.45 0.208
111.45 75.08 2.352
105.18 107.77 1.712
189.92 25.08 1.2796
94.423 60.08 0.848
73.08 169.92 0.208
47.08 140.92 1.712
102.56 164.92 1.712
115.85 136.92 1.2986
95.113 135.92 0.20458
30.145 157.86 1.7355
95.42 141.73 2.3925
16.145 184.86 2.3855
98.835 124.85 0.8645
39.145 103.85 1.7355
178.86 144.86 0.2145
120.85 58.145 2.3855
142.86 42.145 0.2145
194.86 49.145 1.2887
13.145 105.34 1.7355
149.86 57.145 0.8645
109.32 50.145 1.2757
84.418 69.145 0.2145
115.22 170.86 2.3855
160.86 176.86 0.8645
49.145 120.41 0.2145
111.41 75.145 2.3855
105.19 107.76 1.7355
189.86 25.145 1.2996
94.451 60.145 0.8645
73.145 169.86 0.2145
47.145 140.86 1.7355
102.53 164.86 1.7355
115.85 136.86 1.3189
95.118 135.86 0.21017
30.211 157.79 1.7589
95.433 141.69 2.4273
16.211 184.79 2.4189
98.853 124.79 0.8811
39.211 103.86 1.7589
178.79 144.79 0.2211
120.82 58.211 2.4189
142.79 42.211 0.2211
194.79 49.211 1.308
13.211 105.36 1.7589
149.79 57.211 0.8811
109.28 50.211 1.2946
84.449 69.211 0.2211
115.21 170.79 2.4189
160.79 176.79 0.8811
49.211 120.37 0.2211
111.38 75.211 2.4189
105.2 107.75 1.7589
189.79 25.211 1.3197
94.478 60.211 0.8811
73.211 169.79 0.2211
47.211 140.79 1.7589
102.5 164.79 1.7589
115.85 136.79 1.3391
95.122 135.79 0.21574
30.278 157.72 1.7822
95.446 141.64 2.4621
16.278 184.72 2.4522
98.871 124.72 0.8978
39.278 103.87 1.7822
178.72 144.72 0.2278
120.79 58.278 2.4522
142.72 42.278 0.2278
194.72 49.278 1.3274
13.278 105.39 1.7822
149.72 57.278 0.8978
109.24 50.278 1.3134
84.479 69.278 0.2278
115.19 170.72 2.4522
160.72 176.72 0.8978
49.278 120.33 0.2278
111.35 75.278 2.4522
105.2 107.73 1.7822
189.72 25.278 1.3398
94.505 60.278 0.8978
73.278 169.72 0.2278
47.278 140.72 1.7822
102.48 164.72 1.7822
115.85 136.72 1.3594
95.127 135.72 0.22127
30.346 157.65 1.8054
95.46 141.6 2.4969
16.346 184.65 2.4854
98.889 124.65 0.9146
39.346 103.88 1.8054
178.65 144.65 0.2346
120.76 58.346 2.4854
142.65 42.346 0.2346
194.65 49.346 1.3468
13.346 105.41 1.8054
149.65 57.346 0.9146
109.2 50.346 1.3322
84.509 69.346 0.2346
115.18 170.65 2.4854
160.65 176.65 0.9146
49.346 120.29 0.2346
111.31 75.346 2.4854
105.21 107.72 1.8054
189.65 25.346 1.3599
94.532 60.346 0.9146
73.346 169.65 0.2346
47.346 140.65 1.8054
102.45 164.65 1.8054
115.85 136.65 1.3796
95.132 135.65 0.22675
30.415 157.59 1.8285
95.474 141.56 2.5318
16.415 184.59 2.5185
98.907 124.58 0.9315
39.415 103.89 1.8285
178.59 144.59 0.2415
120.73 58.415 2.5185
142.59 42.415 0.2415
194.59 49.415 1.3661
13.415 105.43 1.8285
149.59 57.415 0.9315
109.16 50.415 1.351
84.54 69.415 0.2415
115.16 170.59 2.5185
160.59 176.59 0.9315
49.415 120.25 0.2415
111.28 75.415 2.5185
105.22 107.71 1.8285
189.59 25.415 1.38
94.558 60.415 0.9315
73.415 169.59 0.2415
47.415 140.59 1.8285
102.43 164.59 1.8285
115.85 136.59 1.3998
95.137 135.59 0.23219
30.485 157.52 1.8515
95.488 141.51 2.5668
16.485 184.52 2.5515
98.926 124.51 0.9485
39.485 103.9 1.8515
178.52 144.52 0.2485
120.7 58.485 2.5515
142.52 42.485 0.2485
194.52 49.485 1.3855
13.485 105.45 1.8515
149.52 57.485 0.9485
109.12 50.485 1.3698
84.57 69.485 0.2485
115.15 170.52 2.5515
160.52 176.52 0.9485
49.485 120.21 0.2485
111.24 75.485 2.5515
105.22 107.7 1.8515
189.52 25.485 1.4
94.585 60.485 0.9485
73.485 169.52 0.2485
47.485 140.52 1.8515
102.4 164.52 1.8515
115.85 136.52 1.4201
95.143 135.52 0.23757
30.556 157.44 1.8744
95.503 141.46 2.6018
16.556 184.44 2.5844
98.944 124.44 0.9656
39.556 103.9 1.8744
178.44 144.44 0.2556
120.67 58.556 2.5844
142.44 42.556 0.2556
194.44 49.556 1.4048
13.556 105.47 1.8744
149.44 57.556 0.9656
109.09 50.556 1.3886
84.6 69.556 0.2556
115.13 170.44 2.5844
160.44 176.44 0.9656
49.556 120.17 0.2556
111.21 75.556 2.5844
105.23 107.68 1.8744
189.44 25.556 1.4201
94.611 60.556 0.9656
73.556 169.44 0.2556
47.556 140.44 1.8744
102.38 164.44 1.8744
115.85 136.44 1.4403
95.148 135.44 0.2429
30.628 157.37 1.8972
95.517 141.42 2.6369
16.628 184.37 2.6172
98.962 124.37 0.9828
39.628 103.91 1.8972
178.37 144.37 0.2628
120.64 58.628 2.6172
142.37 42.628 0.2628
194.37 49.628 1.4242
13.628 105.49 1.8972
149.37 57.628 0.9828
109.05 50.628 1.4073
84.631 69.628 0.2628
115.12 170.37 2.6172
160.37 176.37 0.9828
49.628 120.13 0.2628
111.17 75.628 2.6172
105.24 107.67 1.8972
189.37 25.628 1.4402
94.637 60.628 0.9828
73.628 169.37 0.2628
47.628 140.37 1.8972
102.35 164.37 1.8972
115.85 136.37 1.4605
95.154 135.37 0.24817
30.701 157.3 1.9199
95.532 141.37 2.6721
16.701 184.3 2.6499
98.981 124.3 1.0001
39.701 103.92 1.9199
178.3 144.3 0.2701
120.62 58.701 2.6499
142.3 42.701 0.2701
194.3 49.701 1.4435
13.701 105.51 1.9199
149.3 57.701 1.0001
109.01 50.701 1.426
84.661 69.701 0.2701
115.11 170.3 2.6499
160.3 176.3 1.0001
49.701 120.09 0.2701
111.14 75.701 2.6499
105.24 107.65 1.9199
189.3 25.701 1.4603
94.663 60.701 1.0001
73.701 169.3 0.2701
47.701 140.3 1.9199
102.33 164.3 1.9199
115.85 136.3 1.4807
95.159 135.3 0.25337
30.775 157.23 1.9425
95.547 141.32 2.7074
16.775 184.23 2.6825
98.999 124.22 1.0175
39.775 103.92 1.9425
178.23 144.23 0.2775
120.59 58.775 2.6825
142.23 42.775 0.2775
194.23 49.775 1.4629
13.775 105.53 1.9425
149.23 57.775 1.0175
108.97 50.775 1.4447
84.691 69.775 0.2775
115.09 170.23 2.6825
160.23 176.23 1.0175
49.775 120.04 0.2775
111.1 75.775 2.6825
105.25 107.64 1.9425
189.23 25.775 1.4804
94.689 60.775 1.0175
73.775 169.23 0.2775
47.775 140.23 1.9425
102.3 164.23 1.9425
115.85 136.23 1.5009
95.165 135.23 0.2585
30.85 157.15 1.965
95.562 141.27 2.7427
16.85 184.15 2.715
99.018 124.15 1.035
39.85 103.93 1.965
178.15 144.15 0.285
120.56 58.85 2.715
142.15 42.85 0.285
194.15 49.85 1.4822
13.85 105.54 1.965
149.15 57.85 1.035
108.93 50.85 1.4634
84.722 69.85 0.285
115.08 170.15 2.715
160.15 176.15 1.035
49.85 120 0.285
111.07 75.85 2.715
105.26 107.62 1.965
189.15 25.85 1.5005
94.714 60.85 1.035
73.85 169.15 0.285
47.85 140.15 1.965
102.28 164.15 1.965
115.85 136.15 1.521
95.171 135.15 0.26357
30.926 157.07 1.9874
95.578 141.22 2.7781
16.926 184.07 2.7474
99.036 124.07 1.0526
39.926 103.94 1.9874
178.07 144.07 0.2926
120.53 58.926 2.7474
142.07 42.926 0.2926
194.07 49.926 1.5016
13.926 105.56 1.9874
149.07 57.926 1.0526
108.9 50.926 1.4821
84.752 69.926 0.2926
115.07 170.07 2.7474
160.07 176.07 1.0526
49.926 119.96 0.2926
111.03 75.926 2.7474
105.27 107.61 1.9874
189.07 25.926 1.5206
94.739 60.926 1.0526
73.926 169.07 0.2926
47.926 140.07 1.9874
102.25 164.07 1.9874
115.85 136.07 1.5412
95.177 135.07 0.26856
31.003 157 2.0097
95.593 141.17 2.8136
17.003 184 2.7797
99.055 124 1.0703
40.003 103.94 2.0097
178 144 0.3003
120.5 59.003 2.7797
142 43.003 0.3003
194 50.003 1.5209
14.003 105.58 2.0097
149 58.003 1.0703
108.86 51.003 1.5007
84.783 70.003 0.3003
115.06 170 2.7797
160 176 1.0703
50.003 119.92 0.3003
111 76.003 2.7797
105.27 107.59 2.0097
189 26.003 1.5407
94.764 61.003 1.0703
74.003 169 0.3003
48.003 140 2.0097
102.23 164 2.0097
115.85 136 1.5614
95.184 135 0.27348
31.081 156.92 2.0319
95.609 141.12 2.8492
17.081 183.92 2.8119
99.074 123.92 1.0881
40.081 103.95 2.0319
177.92 143.92 0.3081
120.47 59.081 2.8119
141.92 43.081 0.3081
193.92 50.081 1.5403
14.081 105.6 2.0319
148.92 58.081 1.0881
108.82 51.081 1.5193
84.814 70.081 0.3081
115.05 169.92 2.8119
159.92 175.92 1.0881
50.081 119.87 0.3081
110.96 76.081 2.8119
105.28 107.58 2.0319
188.92 26.081 1.5608
94.789 61.081 1.0881
74.081 168.92 0.3081
48.081 139.92 2.0319
102.21 163.92 2.0319
115.86 135.92 1.5816
95.19 134.92 0.27833
31.16 156.84 2.054
95.625 141.07 2.8849
17.16 183.84 2.844
99.093 123.84 1.106
40.16 103.95 2.0541
177.84 143.84 0.316
120.43 59.16 2.844
141.84 43.16 0.316
193.84 50.16 1.5596
14.16 105.61 2.054
148.84 58.16 1.106
108.78 51.16 1.5379
84.845 70.16 0.316
115.03 169.84 2.844
159.84 175.84 1.106
50.16 119.83 0.316
110.93 76.16 2.844
105.29 107.56 2.054
188.84 26.16 1.581
94.814 61.16 1.106
74.16 168.84 0.316
48.16 139.84 2.054
102.19 163.84 2.054
115.86 135.84 1.6017
95.197 134.84 0.2831
31.24 156.76 2.076
95.641 141.02 2.9206
17.24 183.76 2.876
99.111 123.76 1.1239
40.24 103.95 2.0762
177.76 143.76 0.324
120.4 59.24 2.876
141.76 43.24 0.324
193.76 50.24 1.579
14.24 105.63 2.076
148.76 58.24 1.124
108.74 51.24 1.5565
84.876 70.24 0.324
115.02 169.76 2.876
159.76 175.76 1.124
50.24 119.79 0.324
110.9 76.24 2.876
105.3 107.54 2.076
188.76 26.24 1.6011
94.838 61.24 1.124
74.24 168.76 0.324
48.24 139.76 2.076
102.17 163.76 2.076
115.86 135.76 1.6219
95.204 134.76 0.28778
31.321 156.68 2.0979
95.657 140.97 2.9564
17.321 183.68 2.9079
99.13 123.68 1.142
40.321 103.96 2.0982
177.68 143.68 0.3321
120.37 59.321 2.9079
141.68 43.321 0.3321
193.68 50.321 1.5984
14.321 105.64 2.0979
148.68 58.321 1.1421
108.71 51.321 1.5751
84.907 70.321 0.3321
115.01 169.68 2.9079
159.68 175.68 1.1421
50.321 119.74 0.3321
110.86 76.321 2.9079
105.31 107.53 2.0979
188.68 26.321 1.6212
94.862 61.321 1.1421
74.321 168.68 0.3321
48.321 139.68 2.0979
102.14 163.68 2.0979
115.86 135.68 1.642
95.21 134.68 0.29239
31.403 156.6 2.1197
95.674 140.92 2.9923
17.403 183.6 2.9397
99.149 123.6 1.1601
40.403 103.96 2.1202
177.6 143.6 0.3403
120.34 59.403 2.9397
141.6 43.403 0.3403
193.6 50.403 1.6177
14.403 105.66 2.1197
148.6 58.403 1.1603
108.67 51.403 1.5936
84.939 70.403 0.3403
115 169.6 2.9397
159.6 175.6 1.1603
50.403 119.7 0.3403
110.83 76.403 2.9397
105.32 107.51 2.1197
188.6 26.403 1.6413
94.886 61.403 1.1603
74.403 168.6 0.3403
48.403 139.6 2.1197
102.12 163.6 2.1197
115.86 135.6 1.6622
95.218 134.6 0.29692
31.486 156.51 2.1414
95.691 140.86 3.0283
17.486 183.51 2.9714
99.168 123.51 1.1783
40.486 103.96 2.1421
177.51 143.51 0.3486
120.31 59.486 2.9714
141.51 43.486 0.3486
193.51 50.486 1.6371
14.486 105.67 2.1414
148.51 58.486 1.1786
108.63 51.486 1.6121
84.97 70.486 0.3486
114.99 169.51 2.9714
159.51 175.51 1.1786
50.486 119.65 0.3486
110.79 76.486 2.9714
105.33 107.49 2.1414
188.51 26.486 1.6615
94.909 61.486 1.1786
74.486 168.51 0.3486
48.486 139.51 2.1414
102.1 163.51 2.1414
115.86 135.51 1.6823
95.225 134.51 0.30137
31.57 156.43 2.163
95.708 140.81 3.0644
17.57 183.43 3.003
99.188 123.43 1.1966
40.57 103.96 2.164
177.43 143.43 0.357
120.28 59.57 3.003
141.43 43.57 0.357
193.43 50.57 1.6565
14.57 105.69 2.163
148.43 58.57 1.197
108.59 51.57 1.6306
85.002 70.57 0.357
114.98 169.43 3.003
159.43 175.43 1.197
50.57 119.61 0.357
110.76 76.57 3.003
105.34 107.47 2.163
188.43 26.57 1.6816
94.932 61.57 1.197
74.57 168.43 0.357
48.57 139.43 2.1631
102.08 163.43 2.163
115.87 135.43 1.7025
95.232 134.43 0.30573
31.655 156.35 2.1845
95.725 140.75 3.1005
17.655 183.35 3.0345
99.207 123.34 1.2149
40.655 103.96 2.1858
177.35 143.35 0.3655
120.25 59.655 3.0345
141.35 43.655 0.3655
193.35 50.655 1.6759
14.655 105.7 2.1845
148.35 58.655 1.2155
108.55 51.655 1.6491
85.033 70.655 0.3655
114.97 169.35 3.0345
159.35 175.35 1.2155
50.655 119.56 0.3655
110.73 76.655 3.0345
105.34 107.45 2.1845
188.35 26.655 1.7018
94.955 61.655 1.2155
74.655 168.35 0.3655
48.655 139.35 2.1846
102.06 163.35 2.1845
115.87 135.35 1.7226
95.24 134.35 0.31001
31.741 156.26 2.2059
95.742 140.7 3.1367
17.741 183.26 3.0659
99.226 123.26 1.2333
40.741 103.96 2.2076
177.26 143.26 0.3741
120.22 59.741 3.0659
141.26 43.741 0.3741
193.26 50.741 1.6953
14.741 105.71 2.2059
148.26 58.741 1.2341
108.52 51.741 1.6676
85.065 70.741 0.3741
114.96 169.26 3.0659
159.26 175.26 1.2341
50.741 119.52 0.3741
110.69 76.741 3.0659
105.35 107.44 2.2059
188.26 26.741 1.7219
94.978 61.741 1.2341
74.741 168.26 0.3741
48.741 139.26 2.2061
102.04 163.26 2.2059
115.87 135.26 1.7427
95.248 134.26 0.3142
31.828 156.17 2.2272
95.76 140.64 3.173
17.828 183.17 3.0972
99.245 123.17 1.2518
40.828 103.96 2.2293
177.17 143.17 0.3828
120.19 59.828 3.0972
141.17 43.828 0.3828
193.17 50.828 1.7146
14.828 105.72 2.2272
148.17 58.828 1.2528
108.48 51.828 1.6861
85.097 70.828 0.3828
114.95 169.17 3.0972
159.17 175.17 1.2528
50.828 119.47 0.3828
110.66 76.828 3.0972
105.36 107.42 2.2273
188.17 26.828 1.742
95 61.828 1.2528
74.828 168.17 0.3828
48.828 139.17 2.2275
102.03 163.17 2.2272
115.87 135.17 1.7629
95.256 134.17 0.31831
31.916 156.08 2.2484
95.778 140.58 3.2093
17.916 183.08 3.1284
99.265 123.08 1.2703
40.916 103.96 2.251
177.08 143.08 0.3916
120.15 59.916 3.1284
141.08 43.916 0.3916
193.08 50.916 1.7341
14.916 105.73 2.2484
